rank,track,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,roc_auc,fit_time_sec,predict_time_sec,baseline_accuracy,baseline_f1,delta_vs_baseline_accuracy,delta_vs_baseline_f1
299,binary,minmax,none,filter_chi2,decision_tree,0.9317847398038694,0.8797283729512645,0.7631995057206369,0.817330440485811,0.8556231930464575,0.1081825000001117,0.00048124950262714997,0.941053729786124,0.8419580419580419,-0.00926898998225456,-0.024627601472230864
300,binary,quantile,svd,filter_chi2,decision_tree,0.931664058424622,0.8831562974203339,0.758800521512386,0.8162692847124825,0.8554390876678984,0.2501752910029609,0.0008902089903131,0.941053729786124,0.8419580419580419,-0.009389671361502039,-0.025688757245559413
301,binary,quantile,none,wrapper_rfe,knn,0.931664058424622,0.9616087751371116,0.6857887874837028,0.8006088280060882,0.9282055391348965,0.0026796669990289,0.0911692499939818,0.9261766791723468,0.7749649289099526,0.00548737925227516,0.025643899096135625
302,binary,standard,pca,filter_chi2,knn,0.931524323881467,0.9836576735957541,0.6686141114715705,0.7960204497793094,0.9203832010288764,0.001915208515129,0.03950543700193515,0.9261766791723468,0.7749649289099526,0.005347644709120192,0.021055520869356803
303,binary,minmax,none,ga_selection,knn,0.9313939458027309,0.9817732185381938,0.6692685550498534,0.7959098550248367,0.9278846766383833,0.0025459375028731,0.06894250000186725,0.9261766791723468,0.7749649289099526,0.005217266630384132,0.020944926114884077
304,binary,standard,svd,ga_selection,knn,0.9313928230270005,0.9628018139477879,0.6835863167677125,0.7977332170880558,0.9321172405337879,0.00367029200424435,0.16347637498984105,0.9261766791723468,0.7749649289099526,0.005216143854653743,0.02276828817810317
305,binary,quantile,svd,embedded_l1,svm,0.9311424100156496,0.9011164274322168,0.7366362451108214,0.8106169296987088,0.9665510253618768,1.965995667007519,0.3075925000011921,0.979394887845592,0.9475779694757795,-0.048252477829942464,-0.13696103977707075
306,binary,quantile,none,wrapper_sfs,knn,0.9311424100156496,0.948306595365419,0.6936114732724902,0.8012048192771084,0.9362339732076626,0.1121483750175684,0.1380688329809345,0.9261766791723468,0.7749649289099526,0.0049657308433027625,0.026239890367155794
307,binary,minmax,svd,wrapper_rfe,knn,0.9311333597627935,0.9836408774270047,0.6666660993120257,0.7947122861586314,0.4981225546997884,0.00241185400227545,0.0760640419903211,0.9261766791723468,0.7749649289099526,0.004956680590446738,0.01974735724867882
308,binary,quantile,pca,filter_correlation,mlp_ann,0.9308815858111632,0.8251295336787565,0.8305084745762712,0.8278102664067576,0.9644625102395906,2.527779083000496,0.0007633329951204,0.9716964229453986,0.9272359464606549,-0.04081483713423539,-0.09942568005389729
309,binary,robust,pca,filter_anova,knn,0.9308815858111632,0.990234375,0.6610169491525424,0.7928068803752932,0.9260373178075564,0.0059406250074971,0.1031957080122083,0.9261766791723468,0.7749649289099526,0.004704906638816397,0.017841951465340622
310,binary,robust,pca,filter_correlation,knn,0.9308815858111632,0.990234375,0.6610169491525424,0.7928068803752932,0.9260373178075564,0.0085103750170674,0.1578544999938458,0.9261766791723468,0.7749649289099526,0.004704906638816397,0.017841951465340622
311,binary,quantile,pca,filter_anova,mlp_ann,0.9300991131977048,0.8278580814717477,0.8213820078226858,0.824607329842932,0.9567605527827242,2.5692072919919156,0.0009338750096503,0.9716964229453986,0.9272359464606549,-0.04159730974769382,-0.10262861661772293
312,binary,robust,none,wrapper_rfe,decision_tree,0.9298282860821673,0.8654199903727136,0.7697311760240467,0.8145658263305322,0.8381979713657841,0.0901754165097372,0.00077566648542415,0.941053729786124,0.8419580419580419,-0.011225443703956728,-0.02739221562750971
313,binary,robust,svd,embedded_l1,knn,0.9295774647887324,0.9806576402321084,0.6610169491525424,0.7897196261682243,0.9217263811384936,0.0058142920024693,0.5242744160059374,0.9261766791723468,0.7749649289099526,0.003400785616385571,0.01475469725827172
314,binary,robust,svd,wrapper_rfe,knn,0.9293166405842462,0.9862745098039216,0.6558018252933507,0.7877838684416602,0.9201692407165653,0.0017155829991679,0.054979957989417,0.9261766791723468,0.7749649289099526,0.003139961411899428,0.01281893953170754
315,binary,standard,pca,none,knn,0.9291767359235565,0.9920155893641326,0.6510062601911077,0.7861126451188563,0.9161345968320076,0.0028868539957328998,0.06603531251312225,0.9261766791723468,0.7749649289099526,0.0030000567512097343,0.011147716208903646
316,binary,minmax,pca,none,knn,0.9290461877272855,0.991009706439394,0.6510028560632624,0.7857546321068887,0.9172051159575194,0.0016452290001325001,0.08578299998771395,0.9261766791723468,0.7749649289099526,0.0028695085549387267,0.010789703196936062
317,binary,quantile,pca,none,decision_tree,0.9287949921752738,0.8753799392097265,0.7509778357235984,0.8084210526315789,0.8341809114053841,0.3457561670220457,0.0003409579803701,0.941053729786124,0.8419580419580419,-0.012258737610850168,-0.033536989326462985
318,binary,standard,svd,embedded_l1,knn,0.928394263310098,0.9804566349400119,0.6549218582453082,0.7852840231256308,0.926400993566024,0.0039124164904933,0.3642975835100515,0.9261766791723468,0.7749649289099526,0.002217584137751194,0.010319094215678226
319,binary,standard,none,wrapper_rfe,decision_tree,0.9283941272160702,0.8807967497213534,0.7423270958364112,0.80560183737138,0.836955069709052,0.09914945848868226,0.00048604150651950005,0.941053729786124,0.8419580419580419,-0.01265960257005383,-0.03635620458666189
320,binary,quantile,svd,wrapper_sfs,decision_tree,0.9282733437663016,0.8773006134969326,0.7457627118644068,0.8062015503875969,0.8516403962099806,0.078059208986815,0.0005501249979715,0.941053729786124,0.8419580419580419,-0.012780386019822454,-0.035756491570445026
321,binary,standard,svd,wrapper_rfe,knn,0.928133200941063,0.980389978547349,0.6536121200567808,0.784271371810804,0.49310565155796987,0.0021306874987203,0.051106875005643745,0.9261766791723468,0.7749649289099526,0.0019565217687161907,0.009306442900851364
322,binary,standard,none,embedded_l1,knn,0.9277418965873198,0.9909087982228089,0.6444813981433887,0.7809898762654668,0.91361787569665,0.00489858350192655,0.079726791504072,0.9261766791723468,0.7749649289099526,0.0015652174149729525,0.006024947355514176
323,binary,robust,none,embedded_l1,knn,0.9276116205791045,0.9919395323228398,0.6431801702744748,0.7803655656683977,0.9130011267019416,0.03513075050432235,0.34697793700615875,0.9261766791723468,0.7749649289099526,0.001434941406757706,0.005400636758445043
324,binary,quantile,svd,filter_correlation,decision_tree,0.9272300469483568,0.8836477987421384,0.7327249022164276,0.8011404133998574,0.8510274023556478,0.1924647080013528,0.0004086249973624,0.941053729786124,0.8419580419580419,-0.013823682837767248,-0.04081762855818449
325,binary,minmax,pca,embedded_l1,knn,0.9268297603887716,0.984382951653944,0.644503524974384,0.7786153434910452,0.923907274573146,0.0024504375032847,0.0940903330047149,0.9261766791723468,0.7749649289099526,0.0006530812164248223,0.003650414581092609
326,binary,minmax,pca,wrapper_rfe,knn,0.9268297603887716,0.984382951653944,0.644503524974384,0.7786153434910452,0.923907274573146,0.0055195620079756995,0.06886737549211824,0.9261766791723468,0.7749649289099526,0.0006530812164248223,0.003650414581092609
327,binary,standard,pca,filter_anova,knn,0.9268288417540832,0.9811539502748341,0.6464345164947014,0.7792764370674445,0.914971571198249,0.0015014789969427,0.0465735835023224,0.9261766791723468,0.7749649289099526,0.000652162581736393,0.004311508157491928
328,binary,standard,pca,filter_correlation,knn,0.9268288417540832,0.9811539502748341,0.6464345164947014,0.7792764370674445,0.914971571198249,0.0018100835004588,0.0428942290018312,0.9261766791723468,0.7749649289099526,0.000652162581736393,0.004311508157491928
329,binary,quantile,none,filter_anova,knn,0.9264475743348984,0.974559686888454,0.6492829204693612,0.7793427230046949,0.9268656246904742,0.0030882080027367,0.0908674169913865,0.9261766791723468,0.7749649289099526,0.00027089516255163204,0.00437779409474226
330,binary,quantile,none,filter_chi2,knn,0.9264475743348984,0.974559686888454,0.6492829204693612,0.7793427230046949,0.9268656246904742,0.0124617500114254,0.0739262079878244,0.9261766791723468,0.7749649289099526,0.00027089516255163204,0.00437779409474226
331,binary,quantile,none,filter_correlation,knn,0.9264475743348984,0.974559686888454,0.6492829204693612,0.7793427230046949,0.9268656246904742,0.0025554159947205,0.0542467500199563,0.9261766791723468,0.7749649289099526,0.00027089516255163204,0.00437779409474226
332,binary,standard,none,none,knn,0.9261766791723468,0.9917665910333063,0.63599916258455,0.7749649289099526,0.9114142369275001,0.00238547949993515,0.37176427101076115,0.9261766791723468,0.7749649289099526,0.0,0.0
333,binary,minmax,none,embedded_l1,knn,0.9257853748186038,0.99175,0.6340409380414691,0.7734717948263172,0.9127188030226971,0.01421731249138245,0.1317621875059558,0.9261766791723468,0.7749649289099526,-0.0003913043537430161,-0.0014931340836353835
334,binary,minmax,none,none,knn,0.9257853748186038,0.99175,0.6340409380414691,0.7734717948263172,0.9127188030226971,0.0019022495107492,0.1023352085030637,0.9261766791723468,0.7749649289099526,-0.0003913043537430161,-0.0014931340836353835
335,binary,robust,none,none,knn,0.9252635903156035,0.9906626506024097,0.6320835645303495,0.7716975745309893,0.9120208004542578,0.00287466701411175,0.1207888125063618,0.9261766791723468,0.7749649289099526,-0.0009130888567433493,-0.0032673543789633053
336,binary,robust,pca,ga_selection,knn,0.9248826291079812,0.9650485436893204,0.6479791395045632,0.7753510140405616,0.919846802548388,0.0338099169894121,0.3525420000078156,0.9261766791723468,0.7749649289099526,-0.0012940500643655595,0.00038608513060900407
337,binary,minmax,svd,embedded_l1,knn,0.9246116999219227,0.9732500098258853,0.6405666511211495,0.7725563828318602,0.9148414724966445,0.0062013124988879505,0.3754757710121339,0.9261766791723468,0.7749649289099526,-0.0015649792504240922,-0.0024085460780923773
338,binary,quantile,pca,ga_selection,mlp_ann,0.9243609806990088,0.8244897959183674,0.7900912646675359,0.8069241011984021,0.9467205466442836,3.574193042004481,0.0010671250056475,0.9716964229453986,0.9272359464606549,-0.04733544224638975,-0.1203118452622528
339,binary,quantile,svd,wrapper_sfs,knn,0.9241001564945228,0.9630350194552528,0.6453715775749674,0.7728337236533958,0.9209150782459874,0.0077827920031268,0.1042822909948881,0.9261766791723468,0.7749649289099526,-0.0020765226778239887,-0.0021312052565568562
340,binary,standard,pca,embedded_l1,knn,0.9238294994965202,0.9827123695976154,0.6301398075306116,0.7678785255488751,0.9204083281151968,0.00248883300810115,0.05144795849628275,0.9261766791723468,0.7749649289099526,-0.0023471796758266494,-0.007086403361077465
341,binary,standard,pca,wrapper_rfe,knn,0.9238294994965202,0.9827123695976154,0.6301398075306116,0.7678785255488751,0.9204083281151968,0.0017682710022199001,0.0518632084858836,0.9261766791723468,0.7749649289099526,-0.0023471796758266494,-0.007086403361077465
342,binary,quantile,svd,filter_anova,decision_tree,0.9235785080855504,0.8810289389067524,0.7144719687092569,0.7890568754499641,0.834623440255842,0.1899332919856533,0.000349375011865,0.941053729786124,0.8419580419580419,-0.017475221700573584,-0.05290116650807786
343,binary,quantile,svd,wrapper_rfe,decision_tree,0.9233176838810642,0.8712715855572999,0.7235984354628422,0.7905982905982906,0.8426233926446689,0.1740900829900056,0.0005046669975854,0.941053729786124,0.8419580419580419,-0.01773604590505984,-0.05135975135975135
344,binary,robust,pca,embedded_l1,knn,0.9217527386541472,0.9874739039665972,0.6166883963494133,0.7592295345104334,0.9205173974202396,0.3052545410173479,1.225550166971516,0.9261766791723468,0.7749649289099526,-0.004423940518199609,-0.01573539439951921
345,binary,robust,pca,wrapper_rfe,knn,0.9217527386541472,0.9874739039665972,0.6166883963494133,0.7592295345104334,0.9205173974202396,0.0295630829932633,0.7792796250141691,0.9261766791723468,0.7749649289099526,-0.004423940518199609,-0.01573539439951921
346,binary,quantile,pca,wrapper_sfs,decision_tree,0.9196661450182576,0.8637083993660856,0.7105606258148631,0.7796852646638054,0.8267233863106825,0.1264677919971291,0.0005024579877499,0.941053729786124,0.8419580419580419,-0.021387584767866397,-0.062272777294236525
347,binary,robust,pca,ga_selection,decision_tree,0.9194053208137716,0.8459214501510574,0.7301173402868318,0.7837648705388384,0.8214211170006321,0.2249112080025952,0.0003540840116329,0.941053729786124,0.8419580419580419,-0.02164840897235243,-0.05819317141920355
348,binary,quantile,svd,ga_selection,svm,0.917318727177882,0.9032258064516128,0.6571056062581486,0.7607547169811321,0.9251501346078392,1.8890144159959164,0.2845740419870708,0.979394887845592,0.9475779694757795,-0.062076160667710045,-0.18682325249464748
349,binary,quantile,pca,wrapper_sfs,knn,0.915753781950965,0.9683544303797468,0.5984354628422425,0.7397260273972602,0.9172847262931428,0.0076662919891532,0.1529703750275075,0.9261766791723468,0.7749649289099526,-0.010422897221381788,-0.03523890151269238
350,binary,quantile,pca,embedded_l1,mlp_ann,0.9134063641105896,0.7865612648221344,0.7783572359843546,0.7824377457404981,0.9382729642078756,2.9926231669960544,0.0009096660069189,0.9716964229453986,0.9272359464606549,-0.05829005883480898,-0.1447982007201568
351,binary,quantile,pca,wrapper_rfe,mlp_ann,0.9134063641105896,0.7865612648221344,0.7783572359843546,0.7824377457404981,0.9382729642078756,2.979883749998407,0.0061337089864537,0.9716964229453986,0.9272359464606549,-0.05829005883480898,-0.1447982007201568
352,binary,quantile,pca,filter_anova,decision_tree,0.9131455399061033,0.8604651162790697,0.6753585397653195,0.7567567567567568,0.8012909429520373,0.1860058750025928,0.0004245000018272,0.941053729786124,0.8419580419580419,-0.02790818988002075,-0.08520128520128512
353,binary,quantile,pca,filter_correlation,decision_tree,0.912623891497131,0.8564356435643564,0.6766623207301173,0.7560087399854334,0.8019328435900696,0.1846234999829903,0.0004050410061609,0.941053729786124,0.8419580419580419,-0.028429838288993037,-0.08594930197260853
354,binary,quantile,pca,ga_selection,decision_tree,0.9121022430881586,0.8547854785478548,0.6753585397653195,0.7545520757465404,0.8092073632379679,0.0818699590163305,0.0003654999891296,0.941053729786124,0.8419580419580419,-0.028951486697965434,-0.08740596621150154
355,binary,quantile,svd,ga_selection,mlp_ann,0.9102764736567552,0.7933425797503467,0.7457627118644068,0.7688172043010753,0.9436440996790922,2.794592874997761,0.0043360829877201,0.9716964229453986,0.9272359464606549,-0.06141994928864336,-0.15841874215957963
356,binary,quantile,svd,embedded_l1,mlp_ann,0.9066249347939488,0.7852161785216178,0.7340286831812256,0.7587601078167115,0.937226793697811,3.9610463329881895,0.0019708340114448,0.9716964229453986,0.9272359464606549,-0.06507148815144981,-0.16847583864394333
357,binary,quantile,none,ga_selection,knn,0.9040166927490872,0.9975062344139652,0.5215123859191656,0.684931506849315,0.8997525494295372,0.0044045829854439,0.0527126250090077,0.9261766791723468,0.7749649289099526,-0.02215998642325956,-0.09003342206063758
358,binary,quantile,pca,ga_selection,knn,0.9034950443401149,0.9692671394799054,0.5345501955671447,0.6890756302521008,0.8971830339284871,0.0048764160019345,0.1303190419857856,0.9261766791723468,0.7749649289099526,-0.022681634832231956,-0.08588929865785178
359,binary,quantile,pca,filter_chi2,knn,0.902190923317684,0.99,0.516297262059974,0.6786632390745502,0.9044841223114034,0.001875458023278,0.0508969589718617,0.9261766791723468,0.7749649289099526,-0.023985755854662782,-0.09630168983540244
