rank,track,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,roc_auc,fit_time_sec,predict_time_sec,baseline_accuracy,baseline_f1,delta_vs_baseline_accuracy,delta_vs_baseline_f1
293,binary,standard,none,ga_selection,knn,0.930521276872276,0.9862346859343969,0.661748269284668,0.7916607827023919,0.9246038769183259,0.0006454583393254333,0.037280486329109366,0.92156452061355,0.7571076308819253,0.00895675625872605,0.03455315182046659
294,binary,robust,none,filter_chi2,decision_tree,0.9300863657237574,0.8745446796963638,0.7595698544054521,0.812704643270633,0.578096787800119,0.0710031806665938,0.00027430533373256667,0.9346950992495185,0.8264764497588925,-0.004608733525761188,-0.013771806488259486
295,binary,robust,svd,none,knn,0.9297387362118038,0.9901251131427715,0.6552259603328329,0.7882224384361374,0.6425038094472758,0.0005565136671065667,0.040702653001062496,0.92156452061355,0.7571076308819253,0.00817421559825382,0.03111480755421203
296,binary,minmax,none,ga_selection,knn,0.9294778666426415,0.9824940600160916,0.6591299276168949,0.7888410891206421,0.6354466044398067,0.0007358330040005334,0.03627081933276103,0.92156452061355,0.7571076308819253,0.00791334602909155,0.03173345823871676
297,binary,minmax,svd,wrapper_rfe,knn,0.9293041426160168,0.9870283519333891,0.6552208541410648,0.7874685114376675,0.6402044995004817,0.0006733053354157667,0.04351502800030473,0.92156452061355,0.7571076308819253,0.007739622002466806,0.030360880555742153
298,binary,standard,svd,filter_anova,knn,0.9291303278600398,0.983711827621225,0.6565365495533216,0.7870855040685026,0.6386289078924071,0.0004807083363023333,0.035963124993334795,0.92156452061355,0.7571076308819253,0.0075658072464898085,0.029977873186577297
299,binary,standard,svd,filter_correlation,knn,0.9291303278600398,0.983711827621225,0.6565365495533216,0.7870855040685026,0.6386289078924071,0.0005091806669951667,0.03494722200169533,0.92156452061355,0.7571076308819253,0.0075658072464898085,0.029977873186577297
300,binary,quantile,pca,embedded_l1,mlp_ann,0.9288709099605087,0.8344514743607158,0.8056606107232297,0.8196074077664286,0.9494325179167137,2.236768694667262,0.000825124666638,0.9714779353247609,0.9267083134921892,-0.042607025364252205,-0.10710090572576059
301,binary,standard,pca,filter_chi2,knn,0.9287821086072986,0.9849814043902966,0.6539131016937806,0.7857388728028196,0.920339914030948,0.0004298476657519333,0.04131084700444867,0.92156452061355,0.7571076308819253,0.007217587993748609,0.02863124192089428
302,binary,quantile,svd,ga_selection,svm,0.9286966415577721,0.9237038610082076,0.7004719255903041,0.7958726911255285,0.9348761666035825,1.2662046666616031,0.2077248336718185,0.9759997047666888,0.9386473437523838,-0.04730306320891675,-0.1427746526268553
303,binary,robust,svd,embedded_l1,knn,0.9286086114040536,0.9817893243777011,0.6552180173678602,0.7859061650563369,0.6361938861755111,0.0023374306668604667,0.2856938333328192,0.92156452061355,0.7571076308819253,0.00704409079050361,0.028798534174411583
304,binary,standard,svd,none,knn,0.9286083392159976,0.9893569278346188,0.6500085670550776,0.7842474982304046,0.6393546786931842,0.0006835553358541333,0.036845833664604734,0.92156452061355,0.7571076308819253,0.007043818602447627,0.027139867348479285
305,binary,robust,none,wrapper_rfe,decision_tree,0.928608021663266,0.8698536715378399,0.7565169190827463,0.8091953599261577,0.5780010671272343,0.07344723600059896,0.0003370003347905667,0.9346950992495185,0.8264764497588925,-0.006087077586252598,-0.017281089832734797
306,binary,quantile,svd,filter_chi2,decision_tree,0.9282605736100161,0.8749503408161307,0.7482596396390263,0.8066458848542216,0.8391867836911772,0.1323749863367993,0.0003119030006927667,0.9346950992495185,0.8264764497588925,-0.00643452563950242,-0.019830564904670833
307,binary,robust,none,ga_selection,knn,0.9282601199632564,0.9879542256859049,0.6491286000070352,0.7830596883477922,0.6455365896376438,0.0006936806651840667,0.0416485000023385,0.92156452061355,0.7571076308819253,0.006695599349706427,0.025952057465866818
308,binary,quantile,pca,wrapper_rfe,mlp_ann,0.9278273409545083,0.8340939740032155,0.7995762995541726,0.8163141021261416,0.9515232025590584,2.306700027998886,0.0008372219987601333,0.9714779353247609,0.9267083134921892,-0.04365059437025265,-0.11039421136604755
309,binary,quantile,svd,wrapper_sfs,mlp_ann,0.9278254583204554,0.8441274817726764,0.7830572018296053,0.8117793003279218,0.9500904707120804,2.7784252363295914,0.0009001386691427667,0.9714779353247609,0.9267083134921892,-0.04365247700430552,-0.1149290131642674
310,binary,quantile,svd,none,decision_tree,0.9274778741731776,0.8702434971109002,0.7491305290128142,0.8050037765987544,0.8400587211695139,0.1936801109986845,0.00028869466526273334,0.9346950992495185,0.8264764497588925,-0.007217225076340927,-0.02147267316013801
311,binary,robust,svd,filter_anova,knn,0.9273039233231729,0.9834236774332986,0.6473896580326638,0.7806799860196046,0.6393650633708287,0.0005104583300028667,0.03676226367436653,0.92156452061355,0.7571076308819253,0.0057394027096229205,0.0235723551376793
312,binary,robust,svd,filter_correlation,knn,0.9273039233231729,0.9834236774332986,0.6473896580326638,0.7806799860196046,0.6393650633708287,0.0005909303339042333,0.03532195866864637,0.92156452061355,0.7571076308819253,0.0057394027096229205,0.0235723551376793
313,binary,quantile,svd,embedded_l1,mlp_ann,0.9272191821084621,0.8374075185679287,0.7891585336378893,0.8125613748643291,0.9521553319384483,2.8427243333377796,0.0008031806646612667,0.9714779353247609,0.9267083134921892,-0.044258753216298796,-0.11414693862786007
314,binary,quantile,none,wrapper_sfs,knn,0.9268691936333581,0.9439130811725388,0.6743486485045098,0.78662020196254,0.6489940930398991,0.0022588056647994334,0.051232194329107465,0.92156452061355,0.7571076308819253,0.005304673019808082,0.02951257108061467
315,binary,minmax,pca,embedded_l1,knn,0.9267829327020021,0.9842765494426029,0.6443582821863124,0.7785988289414952,0.9231346627551114,0.0006056113343219667,0.0511760140022185,0.92156452061355,0.7571076308819253,0.005218412088452085,0.021491198059569894
316,binary,quantile,pca,none,decision_tree,0.9262606491875663,0.8663691700910766,0.7465292079842684,0.8018809963146433,0.8302130091597423,0.27922400033276057,0.00041004133042100006,0.9346950992495185,0.8264764497588925,-0.008434450061952203,-0.024595453444249182
317,binary,minmax,svd,embedded_l1,knn,0.9260866983375614,0.9782617861274291,0.644775855202018,0.7771695918056468,0.6439922327225108,0.003366749995620867,0.29504798600585974,0.92156452061355,0.7571076308819253,0.0045221777240114225,0.020061960923721478
318,binary,minmax,pca,wrapper_rfe,knn,0.9259132918636684,0.9835157599420356,0.6404469392919188,0.7754871520709532,0.9238514020950225,0.0006034170025183,0.036692555334108534,0.92156452061355,0.7571076308819253,0.004348771250118455,0.01837952118902786
319,binary,standard,svd,embedded_l1,knn,0.9259127248052188,0.9787743686485325,0.6434811519114746,0.7763779277676849,0.6400019096449373,0.002341416669272133,0.2756808196669832,0.92156452061355,0.7571076308819253,0.004348204191668814,0.01927029688575954
320,binary,standard,svd,wrapper_rfe,knn,0.9258256473096956,0.9813826468208937,0.641304212154325,0.7755185213781428,0.6353460430086287,0.0006082080023285,0.03695305566361636,0.92156452061355,0.7571076308819253,0.004261126696145645,0.01841089049621747
321,binary,standard,pca,filter_anova,knn,0.9251300026860424,0.9832606015054218,0.6365191431129388,0.7725941362151075,0.91702054332552,0.0005460143341527,0.0425269023350362,0.92156452061355,0.7571076308819253,0.0035654820724924097,0.015486505333182188
322,binary,standard,pca,filter_correlation,knn,0.9251300026860424,0.9832606015054218,0.6365191431129388,0.7725941362151075,0.91702054332552,0.0006742776652875,0.03822854133128803,0.92156452061355,0.7571076308819253,0.0035654820724924097,0.015486505333182188
323,binary,quantile,pca,wrapper_sfs,mlp_ann,0.9249553260012222,0.8327974095636264,0.7817437758359119,0.8064517940107203,0.9460415517968056,3.0116079306656807,0.0017014160014998667,0.9714779353247609,0.9267083134921892,-0.04652260932353869,-0.12025651948146887
324,binary,standard,pca,none,knn,0.9247820556213572,0.9910140559130847,0.6295713181804256,0.7695742784152987,0.9153353225621236,0.0005181386707893,0.05746090300090143,0.92156452061355,0.7571076308819253,0.003217535007807193,0.012466647533373343
325,binary,quantile,pca,filter_chi2,decision_tree,0.9246949100788197,0.870611088963582,0.7321666252497779,0.7953928699573621,0.8344508984842264,0.1310943893283062,0.00031915266299616666,0.9346950992495185,0.8264764497588925,-0.010000189170698892,-0.031083579801530314
326,binary,minmax,pca,none,knn,0.9245210953228429,0.9903272950949896,0.6286998614519966,0.7686451645739912,0.9177857465182907,0.0005417083399758,0.05587140266046233,0.92156452061355,0.7571076308819253,0.002956574709292892,0.011537533692065893
327,binary,robust,pca,none,knn,0.9241732389875095,0.9909404539301042,0.6265268931773335,0.7671509401409432,0.916654221581438,0.0005449166637845,0.03934593066999994,0.92156452061355,0.7571076308819253,0.0026087183739594844,0.010043309259017863
328,binary,robust,pca,filter_anova,knn,0.9240863656330279,0.9876381211078824,0.628253920704246,0.7677592619610069,0.9180515263982117,0.0006349303293972666,0.0381589030051448,0.92156452061355,0.7571076308819253,0.002521845019477942,0.010651631079081514
329,binary,robust,pca,filter_correlation,knn,0.9240863656330279,0.9876381211078824,0.628253920704246,0.7677592619610069,0.9180515263982117,0.0005990416684653,0.03797933333165317,0.92156452061355,0.7571076308819253,0.002521845019477942,0.010651631079081514
330,binary,standard,none,embedded_l1,knn,0.9236518174019169,0.9882430041175643,0.6256605426406727,0.7659443228909173,0.9105863288791977,0.0032452363278328337,0.06738904167044284,0.92156452061355,0.7571076308819253,0.0020872967883669435,0.008836692008991953
331,binary,robust,svd,wrapper_rfe,knn,0.9236516813078891,0.9842781292532269,0.6282578921867322,0.7667987375818148,0.6357100065214768,0.0005827220059775334,0.04471336099959441,0.92156452061355,0.7571076308819253,0.0020871606943391185,0.009691106699889485
332,binary,robust,none,embedded_l1,knn,0.9235646038123658,0.9916087345029809,0.6230439030368226,0.7649786362048233,0.6343076045798489,0.004167221995885434,0.06009444466811447,0.92156452061355,0.7571076308819253,0.0020000831988158385,0.007871005322897973
333,binary,standard,pca,embedded_l1,knn,0.9233043693486672,0.9836439951906808,0.6269597847683435,0.7657856836992502,0.9198541753674457,0.0004678750022624333,0.032603082998927335,0.92156452061355,0.7571076308819253,0.0017398487351172331,0.00867805281732481
334,binary,standard,pca,wrapper_rfe,knn,0.9233043693486672,0.9836439951906808,0.6269597847683435,0.7657856836992502,0.9198541753674457,0.0005691253318217999,0.036956263667282906,0.92156452061355,0.7571076308819253,0.0017398487351172331,0.00867805281732481
335,binary,quantile,svd,filter_correlation,decision_tree,0.9227822219282591,0.8709172526639882,0.7208728637679384,0.7887254846275605,0.8309026016060629,0.1295767086655056,0.00027812500290256664,0.9346950992495185,0.8264764497588925,-0.011912877321259452,-0.037750965131331915
336,binary,quantile,none,wrapper_rfe,knn,0.9222600518255132,0.963748134222492,0.6352000435728364,0.7650715190195324,0.6389558242978678,0.000571916665649,0.0379055416657744,0.92156452061355,0.7571076308819253,0.0006955312119631962,0.007963888137607067
337,binary,quantile,svd,filter_anova,decision_tree,0.9221737908941572,0.8731401419711228,0.7147828790524725,0.7860487773714467,0.830021182456571,0.12861566666106225,0.0002945140004157333,0.9346950992495185,0.8264764497588925,-0.01252130835536136,-0.04042767238744571
338,binary,quantile,svd,ga_selection,mlp_ann,0.9220010195257275,0.8276010974649951,0.7713384917217284,0.7973257753573262,0.9436135599552483,2.674317735999163,0.0012789446676227333,0.9714779353247609,0.9267083134921892,-0.04947691579903335,-0.129382538134863
339,binary,quantile,pca,ga_selection,mlp_ann,0.9219128305956431,0.8174492561252142,0.7847694781358543,0.8007755006042773,0.9425720828887134,3.020912596999551,0.0017429443347888333,0.9714779353247609,0.9267083134921892,-0.04956510472911779,-0.12593281288791192
340,binary,standard,none,none,knn,0.92156452061355,0.99147385491818,0.6130476816187308,0.7571076308819253,0.9100428046888266,0.0017708196683087999,0.14189869433175767,0.92156452061355,0.7571076308819253,0.0,0.0
341,binary,minmax,none,embedded_l1,knn,0.9209557947090543,0.9906861174675821,0.6104384176252123,0.7548505210248537,0.6299611430174403,0.0050051943350505,0.09388426366300938,0.92156452061355,0.7571076308819253,-0.0006087259044956772,-0.0022571098570716153
342,binary,minmax,none,none,knn,0.9209557947090543,0.9906861174675821,0.6104384176252123,0.7548505210248537,0.6299611430174403,0.0014108473357433333,0.07164195833805324,0.92156452061355,0.7571076308819253,-0.0006087259044956772,-0.0022571098570716153
343,binary,robust,pca,embedded_l1,knn,0.9206955602453557,0.98463189760264,0.6130425754269627,0.7556240051735773,0.9158486822862834,0.00047505567393570005,0.038450569326717664,0.92156452061355,0.7571076308819253,-0.0008689603681942826,-0.0014836257083480353
344,binary,robust,pca,wrapper_rfe,knn,0.9206955602453557,0.98463189760264,0.6130425754269627,0.7556240051735773,0.9158486822862834,0.0008250139944720666,0.0357368609984405,0.92156452061355,0.7571076308819253,-0.0008689603681942826,-0.0014836257083480353
345,binary,robust,none,none,knn,0.9206079383737208,0.9914656315794353,0.6082643146412673,0.7533539385762151,0.6351288512611895,0.0015679999972538,0.07618258333726163,0.92156452061355,0.7571076308819253,-0.0009565822398291957,-0.00375369230571021
346,binary,quantile,none,filter_anova,knn,0.9197385470411049,0.9573413116167512,0.62651214195667,0.7573004139666685,0.6407627610061987,0.0006085273344069333,0.039348055996621605,0.92156452061355,0.7571076308819253,-0.001825973572445072,0.0001927830847431311
347,binary,quantile,none,filter_chi2,knn,0.9197385470411049,0.9573413116167512,0.62651214195667,0.7573004139666685,0.6407627610061987,0.0010788886623533998,0.06979416666824056,0.92156452061355,0.7571076308819253,-0.001825973572445072,0.0001927830847431311
348,binary,quantile,none,filter_correlation,knn,0.9197385470411049,0.9573413116167512,0.62651214195667,0.7573004139666685,0.6407627610061987,0.0006939443361867332,0.03560802766393557,0.92156452061355,0.7571076308819253,-0.001825973572445072,0.0001927830847431311
349,binary,quantile,svd,wrapper_sfs,decision_tree,0.9166076812467373,0.8494105225232439,0.7082634068738418,0.7722803843374123,0.8316295155723443,0.05323377800232263,0.00028159732755733333,0.9346950992495185,0.8264764497588925,-0.01808741800278124,-0.054196065421480144
350,binary,quantile,svd,wrapper_rfe,decision_tree,0.915651507288992,0.8558656816249618,0.6947915709255711,0.7667676559323179,0.8180594902056505,0.12929805567061214,0.0003470416656151667,0.9346950992495185,0.8264764497588925,-0.019043591960526518,-0.05970879382657457
351,binary,minmax,svd,ga_selection,svm,0.914430585082289,0.9436417059820091,0.6157556653197668,0.6669449870002881,0.6681288721261828,1.4503183473328438,0.23506504199758635,0.9759997047666888,0.9386473437523838,-0.06156911968439982,-0.27170235675209564
352,binary,quantile,pca,filter_anova,decision_tree,0.9115650799600047,0.8561891542938721,0.6704378729647571,0.751985355775929,0.8002633116264716,0.13105876400368285,0.0002938469988293334,0.9346950992495185,0.8264764497588925,-0.02313001928951386,-0.0744910939829635
353,binary,quantile,svd,wrapper_sfs,knn,0.911216270966476,0.9575055272188268,0.5821762135432093,0.7225053108325855,0.8995660379095215,0.0021291249965239333,0.07272172267160683,0.92156452061355,0.7571076308819253,-0.010348249647074037,-0.03460232004933983
