track,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,roc_auc,fit_time_sec,predict_time_sec
binary,minmax,none,filter_chi2,lda_classifier,0.8079128061894476,0.9851851851851853,0.0404285570015534,0.07736140798281886,0.4038185235295542,0.0051649443339556,0.00012275000335645037
binary,standard,pca,filter_anova,lda_classifier,0.8078259555173041,0.9578947368421052,0.04086258330184513,0.07814916072170568,0.5212115266787151,0.005158486334645766,0.00014627732646956665
binary,standard,pca,filter_correlation,lda_classifier,0.8078259555173041,0.9578947368421052,0.04086258330184513,0.07814916072170568,0.5212115266787151,0.006057638995116532,0.00014015266788186664
binary,robust,pca,filter_chi2,lda_classifier,0.8077389687511327,0.9739091318038687,0.03999282863733893,0.07655072170199394,0.5188315376412084,0.005293513662763833,0.00012586133865013748
binary,standard,pca,embedded_l1,lda_classifier,0.8076521180789893,0.9586093077141671,0.03999509805590253,0.07665840384891891,0.5252828512470952,0.0049234170001,0.00012177766378341847
binary,standard,pca,wrapper_rfe,lda_classifier,0.8076521180789893,0.9586093077141671,0.03999509805590253,0.07665840384891891,0.5252828512470952,0.006052819667578,0.0001516526681370333
binary,minmax,none,embedded_l1,logistic_regression,0.8075651993598317,0.9895833333333334,0.0382589928547356,0.07364926583028153,0.42147615801692667,0.06716808332809397,0.00040450000475776663
binary,minmax,none,none,logistic_regression,0.8075651993598317,0.9895833333333334,0.0382589928547356,0.07364926583028153,0.42147615801692667,0.06387223599692027,0.0003517916678295
binary,standard,none,wrapper_rfe,lda_classifier,0.8075651539951559,0.9705882352941176,0.0391315842924463,0.07517610562554379,0.5143207442714338,0.005608111003918233,0.00013880533030403332
binary,robust,svd,none,lda_classifier,0.8074781445466465,0.9803240740740741,0.038256723436171966,0.0735358868562714,0.41109248262576337,0.0091564443331056,0.0002049443379898
binary,robust,svd,filter_anova,lda_classifier,0.8074781218643086,0.980238302818948,0.038256723436172,0.0735259240608529,0.40940184063561813,0.0051738056645262665,0.00013055533539343335
binary,robust,svd,filter_correlation,lda_classifier,0.8074781218643086,0.980238302818948,0.038256723436172,0.0735259240608529,0.40940184063561813,0.005299096994955666,0.0001327636709902
binary,standard,svd,filter_anova,lda_classifier,0.8073042390613178,0.9793650793650794,0.037388103480947635,0.07195419198311004,0.41286114293677456,0.005390069326191766,0.00014429167398089998
binary,standard,svd,filter_correlation,lda_classifier,0.8073042390613178,0.9793650793650794,0.037388103480947635,0.07195419198311004,0.41286114293677456,0.0048684719998466665,0.0001308476639678
binary,standard,svd,none,lda_classifier,0.8073041936966417,0.9794967381174278,0.0373875361263067,0.0719138536839055,0.4124328003309999,0.0083834166725864,0.00016730566373243335
binary,robust,pca,filter_anova,logistic_regression,0.8072172976598223,0.9693627450980392,0.037388103480947635,0.0719308395782486,0.51904664227542,0.003973972328822067,0.0001264859990138667
binary,robust,pca,filter_correlation,logistic_regression,0.8072172976598223,0.9693627450980392,0.037388103480947635,0.0719308395782486,0.51904664227542,0.004000319342594533,0.00013899999612473335
binary,standard,svd,filter_chi2,lda_classifier,0.8072172976598223,0.9790849673202615,0.036953509826015,0.07115718325648714,0.41305538616370496,0.0051249580040651005,0.00012525000299013335
binary,standard,svd,wrapper_rfe,lda_classifier,0.807130378940665,0.9784722222222223,0.03651948352572327,0.07037646276169196,0.41332088978078535,0.005449055664939767,0.00013183300325176665
binary,robust,svd,wrapper_rfe,lda_classifier,0.8071303562583271,0.9791463017269469,0.03651834881644143,0.07034184445886286,0.41490853816355067,0.0051721529938125,0.000125652673887
binary,robust,svd,embedded_l1,lda_classifier,0.8070434829038455,0.9699872286079184,0.0365183488164414,0.0702905876975236,0.4120080218782108,0.003747236003012666,0.00010706900017488101
binary,robust,none,filter_chi2,lda_classifier,0.8070432107157898,0.9844961240310077,0.0360820530975861,0.06929001977153407,0.4090254418762147,0.005343736333694868,0.00012916633568233333
binary,minmax,svd,none,lda_classifier,0.8067825906523454,0.9777530589543938,0.03477997419671087,0.0671257640568528,0.4122892630392812,0.0093323193286778,0.00016375000025916665
binary,robust,pca,embedded_l1,logistic_regression,0.8067825679700075,0.9680555555555556,0.035214567851643536,0.06790144305160921,0.5264226808517115,0.003672694336273667,0.00019659733516161817
binary,robust,pca,wrapper_rfe,logistic_regression,0.8067825679700075,0.9680555555555556,0.035214567851643536,0.06790144305160921,0.5264226808517115,0.003946166000484134,0.0001416949962731
binary,minmax,svd,filter_anova,lda_classifier,0.8067824999229934,0.9779942279942281,0.03477940684206996,0.06709724852756664,0.41169209274532986,0.005333499667661533,0.00011929166309219626
binary,minmax,svd,filter_chi2,lda_classifier,0.8067824999229934,0.9779942279942281,0.03477940684206996,0.06709724852756664,0.41169209274532986,0.005086208325034567,0.00012569467071440001
binary,minmax,svd,filter_correlation,lda_classifier,0.8067824999229934,0.9779942279942281,0.03477940684206996,0.06709724852756664,0.41169209274532986,0.006158680664763434,0.0001208610046887
binary,robust,svd,filter_chi2,lda_classifier,0.8067824091936416,0.9680024852438646,0.0352122984330799,0.06776993404426944,0.410283042336125,0.005078527664105967,0.00012937533028886664
binary,robust,pca,filter_chi2,logistic_regression,0.806695626568512,0.9885057471264368,0.03390624804971837,0.06530431852934775,0.5211305180323583,0.025186236336594402,0.000154444326957
binary,minmax,svd,wrapper_rfe,lda_classifier,0.8065216757185073,0.9769841269841271,0.03347562587727206,0.06468821465052772,0.4125555565061069,0.010696278002190668,0.00014081966461766668
binary,standard,pca,filter_chi2,logistic_regression,0.8065216757185073,0.9787878787878789,0.03347278910406756,0.06456453816047174,0.5239194468557767,0.04227369432919653,0.00014281966529470003
binary,robust,none,ga_selection,lda_classifier,0.8065216076714933,1.0,0.032607573276688596,0.06309845854333966,0.4227884914105189,0.007367472334105167,0.00015508366535256667
binary,standard,svd,embedded_l1,lda_classifier,0.8064347569993499,0.9880952380952381,0.03260473650348406,0.0630417347687636,0.41313630852034616,0.0038000693311914004,0.00012259766905716666
binary,standard,pca,embedded_l1,logistic_regression,0.8063478155978544,0.9775533108866442,0.03260416914884317,0.06297130565233287,0.5251547023367493,0.002604972338303867,0.00011965233231116545
binary,standard,pca,wrapper_rfe,logistic_regression,0.8063478155978544,0.9775533108866442,0.03260416914884317,0.06297130565233287,0.5251547023367493,0.0028224303290092334,0.00013730566812832065
binary,standard,pca,filter_anova,logistic_regression,0.8063477702331786,0.9694581280788178,0.033037628094494,0.06368610502218017,0.5224735757743871,0.0025992359975740664,0.00014793066657143333
binary,standard,pca,filter_correlation,logistic_regression,0.8063477702331786,0.9694581280788178,0.033037628094494,0.06368610502218017,0.5224735757743871,0.004164527665125167,0.00024276366942404233
binary,minmax,svd,embedded_l1,lda_classifier,0.8061738647478497,0.9880952380952381,0.03130209024796796,0.060648808891643334,0.41819296741969764,0.0041505693273696,0.00012468066900806667
binary,robust,none,wrapper_rfe,lda_classifier,0.8061738193831739,0.9803921568627451,0.03129982082940433,0.06058298593540403,0.4028655549599338,0.006138680337850567,0.00014051400163826667
binary,robust,none,filter_chi2,logistic_regression,0.8060866965229745,0.982905982905983,0.031298686120122536,0.06033611422509403,0.40891866911742003,0.1840174859971739,0.0001725276670185667
binary,standard,svd,none,logistic_regression,0.805999913897845,0.9885057471264368,0.030430633519539063,0.05894874846610163,0.41387159889671327,0.0035735970062280666,0.0001777363310489891
binary,robust,svd,wrapper_rfe,logistic_regression,0.8058260764595303,0.9866666666666667,0.029563148273596535,0.0573816723498252,0.4161137922274079,0.0038919443371317,0.0001881253362322333
binary,standard,svd,wrapper_rfe,logistic_regression,0.8058260310948543,0.9876543209876543,0.029560311500391966,0.05727629044961866,0.4144494174369924,0.0027963189980558002,0.00015026433296343332
binary,minmax,none,filter_anova,lda_classifier,0.8058257589067983,0.983739837398374,0.029994337800683734,0.057759374546346165,0.40523149377488105,0.004596625333457833,0.00010819433373393333
binary,minmax,none,filter_correlation,lda_classifier,0.8058257589067983,0.983739837398374,0.029994337800683734,0.057759374546346165,0.40523149377488105,0.0058089999947696334,0.00012534700120639625
binary,robust,none,filter_anova,lda_classifier,0.8058257589067983,0.983739837398374,0.029994337800683734,0.057759374546346165,0.4084968357441982,0.004876958671957167,0.00012030566479852312
binary,robust,none,filter_correlation,lda_classifier,0.8058257589067983,0.983739837398374,0.029994337800683734,0.057759374546346165,0.4084968357441982,0.005452847336224834,0.0001508613301363
binary,standard,none,filter_anova,lda_classifier,0.8058257589067983,0.983739837398374,0.029994337800683734,0.057759374546346165,0.516510454243872,0.004560347331183267,0.00011763899722906667
binary,standard,none,filter_chi2,lda_classifier,0.8058257589067983,0.983739837398374,0.029994337800683734,0.057759374546346165,0.516510454243872,0.005514152998027,0.0001485136696525
binary,standard,none,filter_correlation,lda_classifier,0.8058257589067983,0.983739837398374,0.029994337800683734,0.057759374546346165,0.516510454243872,0.005405429998063434,0.00015140333077086668
binary,minmax,pca,none,logistic_regression,0.8057390670110208,0.9876543209876543,0.02912515049081843,0.05643585289544556,0.5211824858205838,0.0064889583348606665,0.00021520832766929997
binary,robust,svd,filter_anova,logistic_regression,0.8057390670110208,0.9876543209876543,0.029126285200100268,0.05649241543477166,0.4102403929599397,0.003009861000464233,0.0001288056664634
binary,robust,svd,filter_correlation,logistic_regression,0.8057390670110208,0.9876543209876543,0.029126285200100268,0.05649241543477166,0.4102403929599397,0.0032333473354810333,0.00016087466792666667
binary,robust,svd,none,logistic_regression,0.8056520802448496,0.9880952380952381,0.0286911241905267,0.05565109244354519,0.41271119810788015,0.004253069336603633,0.00018502766033626664
binary,quantile,none,wrapper_rfe,lda_classifier,0.8056519895154975,0.9895833333333334,0.0286877200626813,0.055426302145793395,0.4153217897268113,0.006041528002242533,0.00013997199615303334
binary,minmax,pca,filter_chi2,logistic_regression,0.8055650707963401,0.9888888888888889,0.0282565305355941,0.054812375891899336,0.5248977660995605,0.024603750333577968,0.00025937500079933337
binary,robust,none,ga_selection,logistic_regression,0.8054782428065347,1.0,0.027391314708215136,0.05331997730333807,0.4225838540531721,0.008586917004625567,0.00016983299671356668
binary,robust,svd,embedded_l1,logistic_regression,0.8054782428065347,0.9861111111111112,0.02782136952602053,0.053990203317543,0.41257057949064646,0.004334222326482,0.00011176400585097763
binary,standard,none,ga_selection,lda_classifier,0.8054782428065347,0.9861111111111112,0.027824206299225065,0.05410015019786333,0.5141791346971979,0.008196916659168533,0.0001535420014988333
binary,standard,svd,filter_anova,logistic_regression,0.8054782201241967,0.9866666666666667,0.027820802171379635,0.0539648804090769,0.4139013898334915,0.002310152665207433,0.00010245867209352707
binary,standard,svd,filter_correlation,logistic_regression,0.8054782201241967,0.9866666666666667,0.027820802171379635,0.0539648804090769,0.4139013898334915,0.0026697223365772,0.0001597363346566
binary,robust,svd,filter_chi2,logistic_regression,0.8054781747595207,0.9876543209876543,0.027821936880661435,0.054023766642745226,0.4109790200974233,0.019573222671169732,0.00017627766646906664
binary,minmax,svd,wrapper_sfs,svm,0.8053043600035439,0.9824561403508772,0.02695501898935977,0.05245615799433123,0.7103020733869984,2.5453810003382387,0.41898504132889985
binary,robust,none,filter_anova,logistic_regression,0.8053040424508121,0.9824561403508772,0.027385073807165202,0.05286051220129464,0.4088043383958335,0.013463611336192066,0.0001410973297121
binary,robust,none,filter_correlation,logistic_regression,0.8053040424508121,0.9824561403508772,0.027385073807165202,0.05286051220129464,0.4088043383958335,0.013909666328496864,0.0001520559987208431
binary,standard,svd,filter_chi2,logistic_regression,0.8052173505550345,0.9861111111111112,0.026517021206581736,0.051525444895343935,0.41433406158018204,0.03130533300281963,0.00016652799483073336
binary,standard,none,wrapper_rfe,logistic_regression,0.8052172371433447,1.0,0.0260852643248536,0.050767087768738034,0.5159339253824761,0.0124318890011636,0.0001845696727589667
binary,minmax,pca,embedded_l1,logistic_regression,0.8050433997050298,0.9866666666666667,0.025646699187434636,0.049836856537887435,0.5267999674812421,0.0053677500012175,0.00014540266905283333
binary,minmax,pca,filter_anova,logistic_regression,0.8048694942197011,0.9861111111111112,0.024777511877569366,0.04820337039112693,0.5234071918222288,0.0046554030074427,0.0001500280001588
binary,minmax,pca,filter_correlation,logistic_regression,0.8048694942197011,0.9861111111111112,0.024777511877569366,0.04820337039112693,0.5234071918222288,0.0046040003362577,0.00014051365724289998
binary,minmax,pca,wrapper_rfe,logistic_regression,0.804869471537363,0.9619753086419753,0.025646699187434636,0.049783849557928306,0.5264379478482681,0.005038333663833267,0.00015619433543173332
binary,standard,svd,embedded_l1,logistic_regression,0.8047826435475575,0.9824561403508772,0.024344620286559437,0.047436321027928934,0.4144387693810197,0.003367596999548,0.00011927766414976425
binary,standard,none,filter_anova,logistic_regression,0.8046954072756684,0.989247311827957,0.0239083245677041,0.046441445718866436,0.5156457388738347,0.009955014000297467,0.00013144399660326665
binary,standard,none,filter_correlation,logistic_regression,0.8046954072756684,0.989247311827957,0.0239083245677041,0.046441445718866436,0.5156457388738347,0.011122125006901665,0.0001953749985356
binary,standard,none,filter_chi2,logistic_regression,0.804608465874173,0.9888888888888889,0.023473730912771468,0.0456364218668902,0.5150227419506878,0.15554922233665514,0.00016009699417430002
binary,minmax,none,ga_selection,lda_classifier,0.8045217966607335,0.9803921568627451,0.02304310874032513,0.045021660276113235,0.4108843507955802,0.006891986001088833,0.00013623600049559998
binary,minmax,svd,none,logistic_regression,0.8043478004460528,0.9833333333333334,0.022170517302614396,0.04329938195288204,0.41497819865901636,0.021900249664516435,0.0002004166647869
binary,minmax,svd,wrapper_rfe,logistic_regression,0.8043478004460528,0.9833333333333334,0.02216881523869173,0.04321304664528689,0.41504469770757774,0.021942819667553137,0.00020680533392193333
