track,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,roc_auc,fit_time_sec,predict_time_sec
binary,quantile,lda_projection,filter_anova,decision_tree,0.8336524738287782,0.6555549702091182,0.35521676918765027,0.4607020916356772,0.6853476474006542,0.013005180323185999,0.0006456526656013667
binary,quantile,lda_projection,filter_chi2,decision_tree,0.8336524738287782,0.6555549702091182,0.35521676918765027,0.4607020916356772,0.6853476474006542,0.016307667014189,0.0007975136686581667
binary,quantile,lda_projection,filter_correlation,decision_tree,0.8336524738287782,0.6555549702091182,0.35521676918765027,0.4607020916356772,0.6853476474006542,0.04938063899559583,0.0037792083361030664
binary,quantile,lda_projection,ga_selection,decision_tree,0.8336524738287782,0.6555549702091182,0.35521676918765027,0.4607020916356772,0.6853476474006542,0.014313513665304768,0.0014704723337974999
binary,quantile,lda_projection,none,decision_tree,0.8336524738287782,0.6555549702091182,0.35521676918765027,0.4607020916356772,0.6853476474006542,0.0135220280014133,0.0009038886734439334
binary,quantile,lda_projection,embedded_l1,knn,0.8313912261904065,0.6257479914929394,0.39173852213193716,0.4816807673764973,0.7251810065240892,0.0021201250104543666,0.0219990969926584
binary,quantile,lda_projection,filter_anova,knn,0.8313912261904065,0.6257479914929394,0.39173852213193716,0.4816807673764973,0.7251810065240892,0.003243403004792767,0.0219394583255052
binary,quantile,lda_projection,filter_chi2,knn,0.8313912261904065,0.6257479914929394,0.39173852213193716,0.4816807673764973,0.7251810065240892,0.0047371386608574,0.026964152678071163
binary,quantile,lda_projection,filter_correlation,knn,0.8313912261904065,0.6257479914929394,0.39173852213193716,0.4816807673764973,0.7251810065240892,0.0046733053362306995,0.09982993066660123
binary,quantile,lda_projection,ga_selection,knn,0.8313912261904065,0.6257479914929394,0.39173852213193716,0.4816807673764973,0.7251810065240892,0.0031144859967753,0.021912125337015167
binary,quantile,lda_projection,none,knn,0.8313912261904065,0.6257479914929394,0.39173852213193716,0.4816807673764973,0.7251810065240892,0.0029431666674402334,0.02132958300838553
binary,minmax,lda_projection,embedded_l1,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.4104102008998936,0.006539958335148734,0.0005781249977492666
binary,minmax,lda_projection,filter_anova,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.5346073300419381,0.0060535003334128,0.0007804163324180666
binary,minmax,lda_projection,filter_chi2,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.5346073300419381,0.0074276526671989,0.00034537499110830005
binary,minmax,lda_projection,filter_correlation,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.5346073300419381,0.016160027997102533,0.0011068890065265
binary,minmax,lda_projection,ga_selection,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.4104102008998936,0.005276249993282033,0.0003272640072585
binary,minmax,lda_projection,none,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.5346073300419381,0.012725166666010966,0.0004081390021989333
binary,minmax,none,embedded_l1,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.41914264470406515,0.22478095866002448,0.004234763997374067
binary,minmax,none,none,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.41914264470406515,0.16853670799173412,0.0021175276779103335
binary,robust,lda_projection,embedded_l1,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.41514004775987007,0.008590097335399999,0.0007600276633941333
binary,robust,lda_projection,filter_anova,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.5346073300419381,0.0053966803243383,0.0006867640089087667
binary,robust,lda_projection,filter_chi2,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.5346073300419381,0.006899430668757567,0.0003122916677966
binary,robust,lda_projection,filter_correlation,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.5346073300419381,0.012822764333880734,0.0023029303216995996
binary,robust,lda_projection,ga_selection,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.41514004775987007,0.006756208322864599,0.0011174306855536334
binary,robust,lda_projection,none,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.5346073300419381,0.006107861341054799,0.0005035556484168667
binary,robust,none,none,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.4104102008998936,0.16005013866621687,0.0021278613324587
binary,standard,lda_projection,embedded_l1,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.41914264470406515,0.0043331939959898,0.0005765003346216666
binary,standard,lda_projection,filter_anova,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.5346073300419381,0.005151653002637067,0.0005623750039376001
binary,standard,lda_projection,filter_chi2,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.5346073300419381,0.008869874999315101,0.0005108753296856333
binary,standard,lda_projection,filter_correlation,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.5346073300419381,0.006261680323708133,0.0003208336808408
binary,standard,lda_projection,ga_selection,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.41914264470406515,0.015106805328590133,0.0005220973301523
binary,standard,lda_projection,none,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.5346073300419381,0.010952680653038699,0.0006945553468539666
binary,standard,none,none,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.5346073300419381,0.17106926333508451,0.0016927086689974668
binary,quantile,lda_projection,embedded_l1,lda_classifier,0.8239131769095795,0.9163216196864262,0.13173577613547519,0.23028046643744593,0.5394657906107628,0.005408736324170567,0.0005608750022171333
binary,quantile,lda_projection,filter_anova,lda_classifier,0.8239131769095795,0.9163216196864262,0.13173577613547519,0.23028046643744593,0.5394657906107628,0.005485153000336067,0.00030577766786636667
binary,quantile,lda_projection,filter_chi2,lda_classifier,0.8239131769095795,0.9163216196864262,0.13173577613547519,0.23028046643744593,0.5394657906107628,0.010050652994929432,0.0005624026719790667
binary,quantile,lda_projection,filter_correlation,lda_classifier,0.8239131769095795,0.9163216196864262,0.13173577613547519,0.23028046643744593,0.5394657906107628,0.009101069328607965,0.0307338473309452
binary,quantile,lda_projection,ga_selection,lda_classifier,0.8239131769095795,0.9163216196864262,0.13173577613547519,0.23028046643744593,0.5394657906107628,0.006919041334185701,0.0007288336637429334
binary,quantile,lda_projection,none,lda_classifier,0.8239131769095795,0.9163216196864262,0.13173577613547519,0.23028046643744593,0.5394657906107628,0.0046435833307138,0.0009922223301448666
binary,quantile,none,none,lda_classifier,0.8239131769095795,0.9163216196864262,0.13173577613547519,0.23028046643744593,0.415199970707071,0.15736963900659853,0.0016694719961378001
binary,quantile,lda_projection,embedded_l1,logistic_regression,0.8237391353302229,0.9543801327668491,0.12477830617406667,0.22059908038570117,0.5394657906107628,0.009518041673193934,0.00048166699707503333
binary,quantile,lda_projection,filter_anova,logistic_regression,0.8237391353302229,0.9543801327668491,0.12477830617406667,0.22059908038570117,0.5394657906107628,0.009291777658897066,0.0002665420082242
binary,quantile,lda_projection,filter_chi2,logistic_regression,0.8237391353302229,0.9543801327668491,0.12477830617406667,0.22059908038570117,0.5394657906107628,0.022666263665693433,0.0002116389999476
binary,quantile,lda_projection,filter_correlation,logistic_regression,0.8237391353302229,0.9543801327668491,0.12477830617406667,0.22059908038570117,0.5394657906107628,0.046083096657336335,0.0016115976710958666
binary,quantile,lda_projection,ga_selection,logistic_regression,0.8237391353302229,0.9543801327668491,0.12477830617406667,0.22059908038570117,0.5394657906107628,0.010227638675132733,0.0003208609996363
binary,quantile,lda_projection,none,logistic_regression,0.8237391353302229,0.9543801327668491,0.12477830617406667,0.22059908038570117,0.5394657906107628,0.008819652663078098,0.0003436530047717
binary,minmax,lda_projection,embedded_l1,logistic_regression,0.8226087383344168,0.9420934255063642,0.12042953285153574,0.2133957855334829,0.41145376990589416,0.009723958336204867,0.0009035970045563332
binary,minmax,lda_projection,filter_anova,logistic_regression,0.8226087383344168,0.9420934255063642,0.12042953285153574,0.2133957855334829,0.5346073300419381,0.008789569983491634,0.00019916633997726669
binary,minmax,lda_projection,filter_chi2,logistic_regression,0.8226087383344168,0.9420934255063642,0.12042953285153574,0.2133957855334829,0.5346073300419381,0.01762680532798787,0.0009417636708045334
binary,minmax,lda_projection,filter_correlation,logistic_regression,0.8226087383344168,0.9420934255063642,0.12042953285153574,0.2133957855334829,0.5346073300419381,0.019008569002229036,0.0006515699982022
binary,minmax,lda_projection,ga_selection,logistic_regression,0.8226087383344168,0.9420934255063642,0.12042953285153574,0.2133957855334829,0.41145376990589416,0.0081438200140837,0.00034429132938383335
binary,minmax,lda_projection,none,logistic_regression,0.8226087383344168,0.9420934255063642,0.12042953285153574,0.2133957855334829,0.5346073300419381,0.01653333333282107,0.0007679996682175
binary,robust,lda_projection,embedded_l1,logistic_regression,0.8226087383344168,0.9420934255063642,0.12042953285153574,0.2133957855334829,0.4153139759275368,0.012325166336571101,0.00048279165639536666
binary,robust,lda_projection,filter_anova,logistic_regression,0.8226087383344168,0.9420934255063642,0.12042953285153574,0.2133957855334829,0.5346073300419381,0.007072153006447433,0.0005266246735118
binary,robust,lda_projection,filter_chi2,logistic_regression,0.8226087383344168,0.9420934255063642,0.12042953285153574,0.2133957855334829,0.5346073300419381,0.0186823330004699,0.0006166809956387333
binary,robust,lda_projection,filter_correlation,logistic_regression,0.8226087383344168,0.9420934255063642,0.12042953285153574,0.2133957855334829,0.5346073300419381,0.02154267999382373,0.0008912226864291333
binary,robust,lda_projection,ga_selection,logistic_regression,0.8226087383344168,0.9420934255063642,0.12042953285153574,0.2133957855334829,0.4153139759275368,0.009077527337164265,0.00037658332924663326
binary,robust,lda_projection,none,logistic_regression,0.8226087383344168,0.9420934255063642,0.12042953285153574,0.2133957855334829,0.5346073300419381,0.008656070004993367,0.0008786806623295333
binary,standard,lda_projection,embedded_l1,logistic_regression,0.8226087383344168,0.9420934255063642,0.12042953285153574,0.2133957855334829,0.4198381759160283,0.007158555653101434,0.00041429167807409997
binary,standard,lda_projection,filter_anova,logistic_regression,0.8226087383344168,0.9420934255063642,0.12042953285153574,0.2133957855334829,0.5346073300419381,0.008277472331731832,0.000398986012442
binary,standard,lda_projection,filter_chi2,logistic_regression,0.8226087383344168,0.9420934255063642,0.12042953285153574,0.2133957855334829,0.5346073300419381,0.023054653002570032,0.0003773053273713333
binary,standard,lda_projection,filter_correlation,logistic_regression,0.8226087383344168,0.9420934255063642,0.12042953285153574,0.2133957855334829,0.5346073300419381,0.010320319338158366,0.00041002799601603325
binary,standard,lda_projection,ga_selection,logistic_regression,0.8226087383344168,0.9420934255063642,0.12042953285153574,0.2133957855334829,0.4198381759160283,0.016126527674108035,0.0009749029898860334
binary,standard,lda_projection,none,logistic_regression,0.8226087383344168,0.9420934255063642,0.12042953285153574,0.2133957855334829,0.5346073300419381,0.0152886526678533,0.0003493893406508666
binary,quantile,none,none,logistic_regression,0.821739120178421,0.9571905095244156,0.11390835860898257,0.2034644163515437,0.4148829437398416,0.3027396669979983,0.0008486526785418001
binary,robust,none,embedded_l1,lda_classifier,0.8213043224415921,0.9334702217390868,0.11477697856420692,0.2042397223268768,0.4172737857004824,0.10522787467925808,0.0022609583393204333
binary,robust,none,none,logistic_regression,0.8211303035445735,0.9472410398934631,0.11173028414255119,0.1996011791754294,0.4157067108799794,0.4752444583379353,0.0005165833184339999
binary,standard,none,embedded_l1,lda_classifier,0.8209563526945688,0.9499292054520332,0.11086223154196777,0.19826360216533623,0.5325154081260891,0.08971465266464894,0.0015808749982775998
binary,quantile,none,embedded_l1,lda_classifier,0.8205217364164437,0.9271752636238618,0.11216601250676571,0.19967460573312987,0.41267899629904514,0.09336675034137439,0.0024445276746215333
binary,standard,none,none,logistic_regression,0.8194780766810913,0.9741442465580397,0.09999228397688364,0.181134078056866,0.5405785565435434,0.3538574026703523,0.0005979720056832667
binary,robust,none,embedded_l1,logistic_regression,0.8186955587029567,0.9502622170532619,0.09868907036672668,0.1786092041423464,0.41954841015149497,0.2913445973244961,0.0005439030161748
binary,quantile,none,embedded_l1,logistic_regression,0.8172173507364932,0.9449724874774841,0.09216562670560986,0.16749488080505262,0.4149447587486184,0.17556105567685634,0.0003492083245267
binary,standard,none,embedded_l1,logistic_regression,0.81599980819815,0.9810407422347721,0.08173254221402204,0.1506490111485125,0.5357768175284745,0.1957775139987158,0.0004736113284403666
binary,minmax,none,wrapper_rfe,lda_classifier,0.8100867948735919,1.0,0.05042761519284947,0.0957752373548097,0.410575275772422,0.012339305675898965,0.0007533889923554667
binary,standard,pca,none,lda_classifier,0.8095649876882538,0.9846502703645562,0.0486892405731189,0.09253214281677276,0.5192689960314399,0.0240652916642526,0.0006195693276822
binary,robust,pca,none,lda_classifier,0.8094780236044204,0.9846502703645562,0.04825407956354536,0.09171699598392684,0.5194906295709402,0.020821944005244033,0.0008348889920549666
binary,minmax,pca,none,lda_classifier,0.8092171540352583,0.9763888888888889,0.0473843248990392,0.09009095911024446,0.5201222351854309,0.020854736329056267,0.0007009026594459334
binary,robust,pca,filter_anova,lda_classifier,0.8090433392792814,0.9759878994138779,0.0465162722984557,0.08863164094187193,0.517963591327813,0.011818069663907665,0.0004481390060390666
binary,robust,pca,filter_correlation,lda_classifier,0.8090433392792814,0.9759878994138779,0.0465162722984557,0.08863164094187193,0.517963591327813,0.0112907783380554,0.0005004716707237667
binary,minmax,pca,filter_anova,lda_classifier,0.8084346587394617,0.975,0.043472414650004565,0.0830439610317202,0.5222794297885623,0.0109797360103887,0.0006392639964663333
binary,minmax,pca,filter_correlation,lda_classifier,0.8084346587394617,0.975,0.043472414650004565,0.0830439610317202,0.5222794297885623,0.015095055665976034,0.00030520832903366664
