track,fold,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,error_rate,roc_auc,fit_time_sec,predict_time_sec,status,skip_reason
binary,2,quantile,pca,filter_chi2,mlp_ann,0.9553874249934777,0.9433681073025335,0.8263707571801566,0.8810020876826722,0.04461257500652227,0.9842852533624594,0.8656321250018664,0.0007216670055640861,ok,
binary,2,quantile,pca,filter_anova,knn,0.8904252543699452,0.9942857142857143,0.45430809399477806,0.6236559139784946,0.10957474563005476,0.8905835385698513,0.0005171249940758571,0.04092050000326708,ok,
binary,2,quantile,pca,filter_anova,svm,0.9642577615444822,0.948644793152639,0.8681462140992167,0.9066121336059987,0.03574223845551783,0.9888167735201902,1.0414517499884823,0.15852895900025032,ok,
binary,2,quantile,pca,filter_anova,decision_tree,0.9123402034959561,0.8536184210526315,0.6775456919060052,0.7554585152838428,0.08765979650404387,0.799138432279611,0.1293510000105016,0.00028091599233448505,ok,
binary,2,quantile,pca,filter_anova,logistic_regression,0.8001565353509,0.0,0.0,0.0,0.19984346464909997,0.5279846696195754,0.0036046669993083924,0.00014133300282992423,ok,
binary,2,quantile,pca,filter_anova,lda_classifier,0.8001565353509,0.0,0.0,0.0,0.19984346464909997,0.5279467863494234,0.005143666989170015,0.00012950001109857112,ok,
binary,2,quantile,pca,filter_anova,mlp_ann,0.9504304722149752,0.8923705722070845,0.8550913838120104,0.8733333333333333,0.04956952778502477,0.9788066514509294,1.8745320000016363,0.0007690000056754798,ok,
binary,2,quantile,pca,filter_correlation,knn,0.8904252543699452,0.9942857142857143,0.45430809399477806,0.6236559139784946,0.10957474563005476,0.8905835385698513,0.0006269169971346855,0.03871287500078324,ok,
binary,2,quantile,pca,filter_correlation,svm,0.9642577615444822,0.948644793152639,0.8681462140992167,0.9066121336059987,0.03574223845551783,0.9888167735201902,1.0798115829966264,0.17381170799490064,ok,
binary,2,quantile,pca,filter_correlation,decision_tree,0.9133837725019567,0.858085808580858,0.6788511749347258,0.7580174927113703,0.08661622749804332,0.8009987562369058,0.13513875000353437,0.0003222920058760792,ok,
binary,2,quantile,pca,filter_correlation,logistic_regression,0.8001565353509,0.0,0.0,0.0,0.19984346464909997,0.5279846696195754,0.0035309590020915493,0.00013737499830313027,ok,
binary,2,quantile,pca,filter_correlation,lda_classifier,0.8001565353509,0.0,0.0,0.0,0.19984346464909997,0.5279467863494234,0.004602666987921111,0.00011058300151489675,ok,
binary,2,quantile,pca,filter_correlation,mlp_ann,0.9493869032089747,0.8823529411764706,0.8616187989556136,0.8718626155878467,0.050613096791025325,0.9771806504174396,1.7766892910003662,0.0008705419895704836,ok,
binary,2,quantile,pca,wrapper_sfs,knn,0.9154709105139577,0.9473684210526315,0.6109660574412533,0.7428571428571429,0.08452908948604232,0.9046565349492321,0.004494209002587013,0.06992287500179373,ok,
binary,2,quantile,pca,wrapper_sfs,svm,0.9405165666579702,0.9229559748427673,0.7663185378590078,0.8373751783166904,0.05948343334202977,0.9661136276764106,1.0804892500018468,0.1707662499975413,ok,
binary,2,quantile,pca,wrapper_sfs,decision_tree,0.9193842942864597,0.8656,0.706266318537859,0.7778576563623293,0.08061570571354026,0.8240949942153524,0.052185416003339924,0.0002724590012803674,ok,
binary,2,quantile,pca,wrapper_sfs,logistic_regression,0.8001565353509,0.0,0.0,0.0,0.19984346464909997,0.5075519660565899,0.002436250011669472,0.00015100000018719584,ok,
binary,2,quantile,pca,wrapper_sfs,lda_classifier,0.8001565353509,0.0,0.0,0.0,0.19984346464909997,0.5075157854053212,0.002204542004619725,8.808300481177866e-05,ok,
binary,2,quantile,pca,wrapper_sfs,mlp_ann,0.9311244456039656,0.8525280898876404,0.7924281984334204,0.8213802435723951,0.06887555439603443,0.9576826846213503,3.3027709999878425,0.0011801660002674907,ok,
binary,2,quantile,pca,wrapper_rfe,knn,0.8969475606574485,0.9973190348525469,0.4856396866840731,0.6532045654082529,0.10305243934255148,0.8898535407236642,0.00048670900287106633,0.029736374999629334,ok,
binary,2,quantile,pca,wrapper_rfe,svm,0.9624315157839812,0.9614243323442137,0.8459530026109661,0.9,0.03756848421601877,0.9799422982460472,1.099586125012138,0.15804495799238794,ok,
binary,2,quantile,pca,wrapper_rfe,decision_tree,0.9149491260109575,0.8416149068322981,0.7075718015665796,0.7687943262411348,0.08505087398904254,0.8035077779887134,0.12854250000964385,0.0002853749901987612,ok,
binary,2,quantile,pca,wrapper_rfe,logistic_regression,0.8001565353509,0.0,0.0,0.0,0.19984346464909997,0.5199998127119229,0.003721500004758127,0.00016145799600053579,ok,
binary,2,quantile,pca,wrapper_rfe,lda_classifier,0.8001565353509,0.0,0.0,0.0,0.19984346464909997,0.5202437128669463,0.005230833005043678,0.00012620800407603383,ok,
binary,2,quantile,pca,wrapper_rfe,mlp_ann,0.9449517349334725,0.8913963328631875,0.825065274151436,0.8569491525423729,0.05504826506652749,0.9608023080701581,2.056529749999754,0.0007272079965332523,ok,
binary,2,quantile,pca,embedded_l1,knn,0.8969475606574485,0.9973190348525469,0.4856396866840731,0.6532045654082529,0.10305243934255148,0.8898535407236642,0.0005292910063872114,0.03955920899170451,ok,
binary,2,quantile,pca,embedded_l1,svm,0.9624315157839812,0.9614243323442137,0.8459530026109661,0.9,0.03756848421601877,0.9799422982460472,1.098050417000195,0.15787870800704695,ok,
binary,2,quantile,pca,embedded_l1,decision_tree,0.9149491260109575,0.8416149068322981,0.7075718015665796,0.7687943262411348,0.08505087398904254,0.8035077779887134,0.12997275000088848,0.0002810000005410984,ok,
binary,2,quantile,pca,embedded_l1,logistic_regression,0.8001565353509,0.0,0.0,0.0,0.19984346464909997,0.5199998127119229,0.0030740829970454797,0.00013870801194570959,ok,
binary,2,quantile,pca,embedded_l1,lda_classifier,0.8001565353509,0.0,0.0,0.0,0.19984346464909997,0.5202437128669463,0.004504790995270014,0.00010595899948384613,ok,
binary,2,quantile,pca,embedded_l1,mlp_ann,0.9449517349334725,0.8913963328631875,0.825065274151436,0.8569491525423729,0.05504826506652749,0.9608023080701581,2.051668250001967,0.0009002080041682348,ok,
binary,2,quantile,pca,ga_selection,knn,0.87998956430994,0.9967532467532467,0.4007832898172324,0.5716945996275605,0.12001043569005998,0.8657731890307075,0.00043083299533464015,0.0349548340018373,ok,
binary,2,quantile,pca,ga_selection,svm,0.9379076441429689,0.9299674267100977,0.7454308093994778,0.827536231884058,0.0620923558570311,0.9623627582766432,1.3994224580092123,0.2121138329966925,ok,
binary,2,quantile,pca,ga_selection,decision_tree,0.8953822071484477,0.8173913043478261,0.6135770234986945,0.7009694258016406,0.10461779285155226,0.8103795478014507,0.1027299999987008,0.0002759159979177639,ok,
binary,2,quantile,pca,ga_selection,logistic_regression,0.8001565353509,0.0,0.0,0.0,0.19984346464909997,0.5047643532900131,0.002650417009135708,9.800000407267362e-05,ok,
binary,2,quantile,pca,ga_selection,lda_classifier,0.8001565353509,0.0,0.0,0.0,0.19984346464909997,0.5047996826318402,0.0035945409908890724,8.279200119432062e-05,ok,
binary,2,quantile,pca,ga_selection,mlp_ann,0.909992173232455,0.7863945578231293,0.7545691906005222,0.7701532311792139,0.09000782676754504,0.9264672956708361,3.134940749994712,0.0013105830003041774,ok,
binary,2,quantile,lda_projection,none,knn,0.8275502217584138,0.6064908722109533,0.39033942558746737,0.4749801429706116,0.17244977824158625,0.7211789188540354,0.0011802499939221889,0.003784583997912705,ok,
binary,2,quantile,lda_projection,none,svm,0.8505087398904253,0.7915407854984894,0.34203655352480417,0.47766636280765723,0.1494912601095747,0.697891774733306,3.450009540989413,0.2731363339989912,ok,
binary,2,quantile,lda_projection,none,decision_tree,0.8343334202974172,0.6593673965936739,0.3537859007832898,0.46049277824978757,0.1656665797025828,0.6945942276112002,0.009486708993790671,0.00027512499946169555,ok,
binary,2,quantile,lda_projection,none,logistic_regression,0.8223323767284112,0.967032967032967,0.11488250652741515,0.20536756126021002,0.1776676232715888,0.543844138862191,0.0018045420001726598,7.558299694210291e-05,ok,
binary,2,quantile,lda_projection,none,lda_classifier,0.8231150534829116,0.9313725490196079,0.12402088772845953,0.21889400921658986,0.17688494651708841,0.543844138862191,0.0006690000009257346,5.991700163576752e-05,ok,
binary,2,quantile,lda_projection,none,mlp_ann,0.8502478476389251,0.7566844919786097,0.36945169712793735,0.4964912280701754,0.14975215236107486,0.7809861738833587,0.17770766600733623,0.0011306670057820156,ok,
binary,2,quantile,lda_projection,filter_chi2,knn,0.8275502217584138,0.6064908722109533,0.39033942558746737,0.4749801429706116,0.17244977824158625,0.7211789188540354,0.0010938749910565093,0.003936416003853083,ok,
binary,2,quantile,lda_projection,filter_chi2,svm,0.8505087398904253,0.7915407854984894,0.34203655352480417,0.47766636280765723,0.1494912601095747,0.697891774733306,3.472835958003998,0.2755346249905415,ok,
binary,2,quantile,lda_projection,filter_chi2,decision_tree,0.8343334202974172,0.6593673965936739,0.3537859007832898,0.46049277824978757,0.1656665797025828,0.6945942276112002,0.011728125013178214,0.0002708329993765801,ok,
binary,2,quantile,lda_projection,filter_chi2,logistic_regression,0.8223323767284112,0.967032967032967,0.11488250652741515,0.20536756126021002,0.1776676232715888,0.543844138862191,0.0029339169996092096,8.729100227355957e-05,ok,
binary,2,quantile,lda_projection,filter_chi2,lda_classifier,0.8231150534829116,0.9313725490196079,0.12402088772845953,0.21889400921658986,0.17688494651708841,0.543844138862191,0.0009944589983206242,9.037500421982259e-05,ok,
binary,2,quantile,lda_projection,filter_chi2,mlp_ann,0.8515523088964257,0.7822349570200573,0.3563968668407311,0.4896860986547085,0.14844769110357425,0.7805379594623469,0.4354556250036694,0.001175166995381005,ok,
binary,2,quantile,lda_projection,filter_anova,knn,0.8275502217584138,0.6064908722109533,0.39033942558746737,0.4749801429706116,0.17244977824158625,0.7211789188540354,0.0010795840062201023,0.004841749992920086,ok,
binary,2,quantile,lda_projection,filter_anova,svm,0.8505087398904253,0.7915407854984894,0.34203655352480417,0.47766636280765723,0.1494912601095747,0.697891774733306,3.4861736669990933,0.2753409580036532,ok,
binary,2,quantile,lda_projection,filter_anova,decision_tree,0.8343334202974172,0.6593673965936739,0.3537859007832898,0.46049277824978757,0.1656665797025828,0.6945942276112002,0.009529124989057891,0.0002817920030793175,ok,
binary,2,quantile,lda_projection,filter_anova,logistic_regression,0.8223323767284112,0.967032967032967,0.11488250652741515,0.20536756126021002,0.1776676232715888,0.543844138862191,0.0016679160034982488,0.00011579199053812772,ok,
binary,2,quantile,lda_projection,filter_anova,lda_classifier,0.8231150534829116,0.9313725490196079,0.12402088772845953,0.21889400921658986,0.17688494651708841,0.543844138862191,0.000858957995660603,7.991700840648264e-05,ok,
binary,2,quantile,lda_projection,filter_anova,mlp_ann,0.8502478476389251,0.7566844919786097,0.36945169712793735,0.4964912280701754,0.14975215236107486,0.7809861738833587,0.17631224999786355,0.0009952499967766926,ok,
binary,2,quantile,lda_projection,filter_correlation,knn,0.8275502217584138,0.6064908722109533,0.39033942558746737,0.4749801429706116,0.17244977824158625,0.7211789188540354,0.0010710409987950698,0.00369391699496191,ok,
binary,2,quantile,lda_projection,filter_correlation,svm,0.8505087398904253,0.7915407854984894,0.34203655352480417,0.47766636280765723,0.1494912601095747,0.697891774733306,3.440198041993426,0.27897191600641236,ok,
binary,2,quantile,lda_projection,filter_correlation,decision_tree,0.8343334202974172,0.6593673965936739,0.3537859007832898,0.46049277824978757,0.1656665797025828,0.6945942276112002,0.00933029199950397,0.0002725829981500283,ok,
binary,2,quantile,lda_projection,filter_correlation,logistic_regression,0.8223323767284112,0.967032967032967,0.11488250652741515,0.20536756126021002,0.1776676232715888,0.543844138862191,0.0013117500056978315,6.224999378900975e-05,ok,
binary,2,quantile,lda_projection,filter_correlation,lda_classifier,0.8231150534829116,0.9313725490196079,0.12402088772845953,0.21889400921658986,0.17688494651708841,0.543844138862191,0.0006520840106531978,5.5957993026822805e-05,ok,
binary,2,quantile,lda_projection,filter_correlation,mlp_ann,0.8502478476389251,0.7566844919786097,0.36945169712793735,0.4964912280701754,0.14975215236107486,0.7809861738833587,0.17771895899204537,0.0010246250021737069,ok,
binary,2,quantile,lda_projection,wrapper_sfs,knn,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(700, 1)) while a minimum of 2 is required by SequentialFeatureSelector."
binary,2,quantile,lda_projection,wrapper_sfs,svm,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(700, 1)) while a minimum of 2 is required by SequentialFeatureSelector."
binary,2,quantile,lda_projection,wrapper_sfs,decision_tree,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(700, 1)) while a minimum of 2 is required by SequentialFeatureSelector."
binary,2,quantile,lda_projection,wrapper_sfs,logistic_regression,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(700, 1)) while a minimum of 2 is required by SequentialFeatureSelector."
binary,2,quantile,lda_projection,wrapper_sfs,lda_classifier,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(700, 1)) while a minimum of 2 is required by SequentialFeatureSelector."
binary,2,quantile,lda_projection,wrapper_sfs,mlp_ann,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(700, 1)) while a minimum of 2 is required by SequentialFeatureSelector."
binary,2,quantile,lda_projection,wrapper_rfe,knn,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7667, 1)) while a minimum of 2 is required by RFE."
binary,2,quantile,lda_projection,wrapper_rfe,svm,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7667, 1)) while a minimum of 2 is required by RFE."
binary,2,quantile,lda_projection,wrapper_rfe,decision_tree,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7667, 1)) while a minimum of 2 is required by RFE."
binary,2,quantile,lda_projection,wrapper_rfe,logistic_regression,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7667, 1)) while a minimum of 2 is required by RFE."
binary,2,quantile,lda_projection,wrapper_rfe,lda_classifier,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7667, 1)) while a minimum of 2 is required by RFE."
binary,2,quantile,lda_projection,wrapper_rfe,mlp_ann,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7667, 1)) while a minimum of 2 is required by RFE."
binary,2,quantile,lda_projection,embedded_l1,knn,0.8275502217584138,0.6064908722109533,0.39033942558746737,0.4749801429706116,0.17244977824158625,0.7211789188540354,0.0010127080022357404,0.003626166988397017,ok,
binary,2,quantile,lda_projection,embedded_l1,svm,0.8505087398904253,0.7915407854984894,0.34203655352480417,0.47766636280765723,0.1494912601095747,0.697891774733306,3.4832294170046225,0.27963729099428747,ok,
binary,2,quantile,lda_projection,embedded_l1,decision_tree,0.8343334202974172,0.6593673965936739,0.3537859007832898,0.46049277824978757,0.1656665797025828,0.6945942276112002,0.00969575000635814,0.0002960419951705262,ok,
binary,2,quantile,lda_projection,embedded_l1,logistic_regression,0.8223323767284112,0.967032967032967,0.11488250652741515,0.20536756126021002,0.1776676232715888,0.543844138862191,0.0013511669967556372,9.32910043047741e-05,ok,
binary,2,quantile,lda_projection,embedded_l1,lda_classifier,0.8231150534829116,0.9313725490196079,0.12402088772845953,0.21889400921658986,0.17688494651708841,0.543844138862191,0.0007502920052502304,6.995799776632339e-05,ok,
binary,2,quantile,lda_projection,embedded_l1,mlp_ann,0.8502478476389251,0.7566844919786097,0.36945169712793735,0.4964912280701754,0.14975215236107486,0.7809861738833587,0.17663754199747927,0.0010205410071648657,ok,
binary,2,quantile,lda_projection,ga_selection,knn,0.8275502217584138,0.6064908722109533,0.39033942558746737,0.4749801429706116,0.17244977824158625,0.7211789188540354,0.0010710420028772205,0.003972749997046776,ok,
binary,2,quantile,lda_projection,ga_selection,svm,0.8505087398904253,0.7915407854984894,0.34203655352480417,0.47766636280765723,0.1494912601095747,0.697891774733306,3.440794416004792,0.27471345900266897,ok,
