track,fold,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,error_rate,roc_auc,fit_time_sec,predict_time_sec,status,skip_reason
binary,1,robust,pca,wrapper_sfs,svm,0.96452790818988,0.9462517680339463,0.8722294654498044,0.9077340569877883,0.03547209181012001,0.9901453373570442,5.531384166999487,0.5736874580034055,ok,
binary,1,robust,pca,wrapper_sfs,decision_tree,0.9488784559207094,0.9204712812960235,0.8148631029986962,0.8644536652835408,0.05112154407929059,0.8684994276031728,0.4321237920084968,0.0009243329986929893,ok,
binary,1,robust,pca,wrapper_sfs,logistic_regression,0.7999478351591027,0.0,0.0,0.0,0.20005216484089727,0.5032836830983312,0.1608959169825539,0.0019183330005034804,ok,
binary,1,robust,pca,wrapper_sfs,lda_classifier,0.7999478351591027,0.0,0.0,0.0,0.20005216484089727,0.5031157686930181,0.04268549999687821,0.0006780840049032122,ok,
binary,1,robust,pca,wrapper_sfs,mlp_ann,0.9582681272822118,0.9163237311385459,0.8709256844850065,0.893048128342246,0.04173187271778822,0.9831726385389491,12.697987416991964,0.360639207996428,ok,
binary,1,robust,pca,wrapper_rfe,knn,0.9217527386541471,0.9874739039665971,0.6166883963494133,0.7592295345104334,0.07824726134585291,0.9205173974202396,0.02956308299326338,0.7792796250141691,ok,
binary,1,robust,pca,wrapper_rfe,svm,0.9634846113719353,0.9617083946980854,0.8513689700130378,0.9031811894882434,0.03651538862806469,0.9918104531180856,2.967285582999466,0.536923832987668,ok,
binary,1,robust,pca,wrapper_rfe,decision_tree,0.9387063119457486,0.8778409090909091,0.8057366362451108,0.840244731475187,0.061293688054251394,0.8595859358294908,0.6517107080144342,0.025692041992442682,ok,
binary,1,robust,pca,wrapper_rfe,logistic_regression,0.8072509128847157,0.9666666666666667,0.03780964797913951,0.07277289836888332,0.19274908711528427,0.5228348712734161,0.40884070901665837,0.0007030410051811486,ok,
binary,1,robust,pca,wrapper_rfe,lda_classifier,0.8082942097026604,0.9705882352941176,0.04302477183833116,0.08239700374531835,0.19170579029733958,0.5245016874334985,0.21759770801872946,0.0020594999950844795,ok,
binary,1,robust,pca,wrapper_rfe,mlp_ann,0.9559207094418362,0.90625,0.8696219035202086,0.8875582168995343,0.04407929055816384,0.9805997222398165,5.266363500006264,0.3669304579962045,ok,
binary,1,robust,pca,embedded_l1,knn,0.9217527386541471,0.9874739039665971,0.6166883963494133,0.7592295345104334,0.07824726134585291,0.9205173974202396,0.30525454101734795,1.2255501669715159,ok,
binary,1,robust,pca,embedded_l1,svm,0.9634846113719353,0.9617083946980854,0.8513689700130378,0.9031811894882434,0.03651538862806469,0.9918104531180856,2.203629166993778,0.20532350000576116,ok,
binary,1,robust,pca,embedded_l1,decision_tree,0.9387063119457486,0.8778409090909091,0.8057366362451108,0.840244731475187,0.061293688054251394,0.8595859358294908,0.5109948750177864,0.0737451669992879,ok,
binary,1,robust,pca,embedded_l1,logistic_regression,0.8072509128847157,0.9666666666666667,0.03780964797913951,0.07277289836888332,0.19274908711528427,0.5228348712734161,0.8423408340022434,0.0009786250011529773,ok,
binary,1,robust,pca,embedded_l1,lda_classifier,0.8082942097026604,0.9705882352941176,0.04302477183833116,0.08239700374531835,0.19170579029733958,0.5245016874334985,0.5942266250203829,0.029840332979802042,ok,
binary,1,robust,pca,embedded_l1,mlp_ann,0.9559207094418362,0.90625,0.8696219035202086,0.8875582168995343,0.04407929055816384,0.9805997222398165,3.2008132500050124,0.0023648329952266067,ok,
binary,1,robust,pca,ga_selection,knn,0.9248826291079812,0.9650485436893204,0.6479791395045632,0.7753510140405616,0.07511737089201875,0.9198468025483881,0.03380991698941216,0.35254200000781566,ok,
binary,1,robust,pca,ga_selection,svm,0.9501825769431403,0.9285714285714286,0.8135593220338984,0.8672689367616401,0.049817423056859655,0.9794098680107753,2.8058938340109307,0.457720790989697,ok,
binary,1,robust,pca,ga_selection,decision_tree,0.9194053208137715,0.8459214501510574,0.7301173402868318,0.7837648705388384,0.08059467918622853,0.8214211170006321,0.22491120800259523,0.0003540840116329491,ok,
binary,1,robust,pca,ga_selection,logistic_regression,0.7999478351591027,0.0,0.0,0.0,0.20005216484089727,0.487768817147164,0.0858868750219699,0.00013679100084118545,ok,
binary,1,robust,pca,ga_selection,lda_classifier,0.7999478351591027,0.0,0.0,0.0,0.20005216484089727,0.4884243209775254,0.013362166995648295,0.00027883300208486617,ok,
binary,1,robust,pca,ga_selection,mlp_ann,0.9355764214919144,0.8385416666666666,0.8396349413298566,0.8390879478827361,0.06442357850808555,0.9583227944017763,8.573246082989499,0.20716104202438146,ok,
binary,1,robust,lda_projection,none,knn,0.8427230046948356,0.6822222222222222,0.4002607561929596,0.504519309778143,0.15727699530516437,0.727478746074735,0.2677023749856744,0.7337140839954372,ok,
binary,1,robust,lda_projection,none,svm,0.8534167970787689,0.8193146417445483,0.3428943937418514,0.4834558823529412,0.14658320292123106,0.7169579521074109,22.603374708007323,1.4094668749894481,ok,
binary,1,robust,lda_projection,none,decision_tree,0.8390714658320292,0.6875,0.35853976531942633,0.4712939160239931,0.16092853416797082,0.6706607623143961,0.8974015420244541,0.005951207975158468,ok,
binary,1,robust,lda_projection,none,logistic_regression,0.8221178925404278,0.9381443298969072,0.11864406779661017,0.21064814814814814,0.17788210745957223,0.5221895698373016,0.985211666993564,0.0001838750031311065,ok,
binary,1,robust,lda_projection,none,lda_classifier,0.8242044861763171,0.9428571428571428,0.1290743155149935,0.22706422018348624,0.17579551382368286,0.5221895698373016,0.03502233297331259,0.0002063340216409415,ok,
binary,1,robust,lda_projection,none,mlp_ann,0.8570683359415754,0.8050139275766016,0.3767926988265971,0.5133214920071048,0.1429316640584246,0.794381796548105,0.797380708012497,0.0017258329899050295,ok,
binary,1,robust,lda_projection,filter_chi2,knn,0.8427230046948356,0.6822222222222222,0.4002607561929596,0.504519309778143,0.15727699530516437,0.727478746074735,0.7509617499890737,2.656891958002234,ok,
binary,1,robust,lda_projection,filter_chi2,svm,0.8534167970787689,0.8193146417445483,0.3428943937418514,0.4834558823529412,0.14658320292123106,0.7183488785230674,9.357143166998867,0.3888825410103891,ok,
binary,1,robust,lda_projection,filter_chi2,decision_tree,0.8390714658320292,0.6875,0.35853976531942633,0.4712939160239931,0.16092853416797082,0.6706607623143961,1.7943623329920229,0.3170075420057401,ok,
binary,1,robust,lda_projection,filter_chi2,logistic_regression,0.8221178925404278,0.9381443298969072,0.11864406779661017,0.21064814814814814,0.17788210745957223,0.5221895698373016,3.230812416994013,0.00028149998979642987,ok,
binary,1,robust,lda_projection,filter_chi2,lda_classifier,0.8242044861763171,0.9428571428571428,0.1290743155149935,0.22706422018348624,0.17579551382368286,0.5221895698373016,0.6118258330097888,0.0006510829844046384,ok,
binary,1,robust,lda_projection,filter_chi2,mlp_ann,0.8523735002608243,0.845360824742268,0.32073011734028684,0.46502835538752363,0.14762649973917574,0.7923587467889026,1.5314882500097156,0.01866862500901334,ok,
binary,1,robust,lda_projection,filter_anova,knn,0.8427230046948356,0.6822222222222222,0.4002607561929596,0.504519309778143,0.15727699530516437,0.727478746074735,0.1279029999859631,0.5886540000210516,ok,
binary,1,robust,lda_projection,filter_anova,svm,0.8534167970787689,0.8193146417445483,0.3428943937418514,0.4834558823529412,0.14658320292123106,0.7169579521074109,20.965279666997958,1.6245993330085184,ok,
binary,1,robust,lda_projection,filter_anova,decision_tree,0.8390714658320292,0.6875,0.35853976531942633,0.4712939160239931,0.16092853416797082,0.6706607623143961,0.21970454198890366,0.09952716701081954,ok,
binary,1,robust,lda_projection,filter_anova,logistic_regression,0.8221178925404278,0.9381443298969072,0.11864406779661017,0.21064814814814814,0.17788210745957223,0.5221895698373016,0.7052947089832742,0.0009437500266358256,ok,
binary,1,robust,lda_projection,filter_anova,lda_classifier,0.8242044861763171,0.9428571428571428,0.1290743155149935,0.22706422018348624,0.17579551382368286,0.5221895698373016,0.7926272500189953,0.045631749992026016,ok,
binary,1,robust,lda_projection,filter_anova,mlp_ann,0.8570683359415754,0.8050139275766016,0.3767926988265971,0.5133214920071048,0.1429316640584246,0.794381796548105,1.6740473749814555,0.01879745800397359,ok,
binary,1,robust,lda_projection,filter_correlation,knn,0.8427230046948356,0.6822222222222222,0.4002607561929596,0.504519309778143,0.15727699530516437,0.727478746074735,0.3878098750137724,0.7591277080064174,ok,
binary,1,robust,lda_projection,filter_correlation,svm,0.8534167970787689,0.8193146417445483,0.3428943937418514,0.4834558823529412,0.14658320292123106,0.7169579521074109,17.28619358400465,1.2777040829823818,ok,
binary,1,robust,lda_projection,filter_correlation,decision_tree,0.8390714658320292,0.6875,0.35853976531942633,0.4712939160239931,0.16092853416797082,0.6706607623143961,0.7558934169937856,0.0009563750063534826,ok,
binary,1,robust,lda_projection,filter_correlation,logistic_regression,0.8221178925404278,0.9381443298969072,0.11864406779661017,0.21064814814814814,0.17788210745957223,0.5221895698373016,1.098784917005105,0.02569787498214282,ok,
binary,1,robust,lda_projection,filter_correlation,lda_classifier,0.8242044861763171,0.9428571428571428,0.1290743155149935,0.22706422018348624,0.17579551382368286,0.5221895698373016,0.10696925001684576,0.0002947920002043247,ok,
binary,1,robust,lda_projection,filter_correlation,mlp_ann,0.8570683359415754,0.8050139275766016,0.3767926988265971,0.5133214920071048,0.1429316640584246,0.794381796548105,1.1864942079992034,0.01704520799103193,ok,
binary,1,robust,lda_projection,wrapper_sfs,knn,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(700, 1)) while a minimum of 2 is required by SequentialFeatureSelector."
binary,1,robust,lda_projection,wrapper_sfs,svm,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(700, 1)) while a minimum of 2 is required by SequentialFeatureSelector."
binary,1,robust,lda_projection,wrapper_sfs,decision_tree,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(700, 1)) while a minimum of 2 is required by SequentialFeatureSelector."
binary,1,robust,lda_projection,wrapper_sfs,logistic_regression,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(700, 1)) while a minimum of 2 is required by SequentialFeatureSelector."
binary,1,robust,lda_projection,wrapper_sfs,lda_classifier,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(700, 1)) while a minimum of 2 is required by SequentialFeatureSelector."
binary,1,robust,lda_projection,wrapper_sfs,mlp_ann,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(700, 1)) while a minimum of 2 is required by SequentialFeatureSelector."
binary,1,robust,lda_projection,wrapper_rfe,knn,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7666, 1)) while a minimum of 2 is required by RFE."
binary,1,robust,lda_projection,wrapper_rfe,svm,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7666, 1)) while a minimum of 2 is required by RFE."
binary,1,robust,lda_projection,wrapper_rfe,decision_tree,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7666, 1)) while a minimum of 2 is required by RFE."
binary,1,robust,lda_projection,wrapper_rfe,logistic_regression,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7666, 1)) while a minimum of 2 is required by RFE."
binary,1,robust,lda_projection,wrapper_rfe,lda_classifier,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7666, 1)) while a minimum of 2 is required by RFE."
binary,1,robust,lda_projection,wrapper_rfe,mlp_ann,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7666, 1)) while a minimum of 2 is required by RFE."
binary,1,robust,lda_projection,embedded_l1,knn,0.8427230046948356,0.6822222222222222,0.4002607561929596,0.504519309778143,0.15727699530516437,0.727478746074735,0.009410166007000953,0.3130061670090072,ok,
binary,1,robust,lda_projection,embedded_l1,svm,0.8534167970787689,0.8193146417445483,0.3428943937418514,0.4834558823529412,0.14658320292123106,0.7169579521074109,5.641663125017658,0.293750333978096,ok,
binary,1,robust,lda_projection,embedded_l1,decision_tree,0.8390714658320292,0.6875,0.35853976531942633,0.4712939160239931,0.16092853416797082,0.6706607623143961,0.2787695830047596,0.022059167007682845,ok,
binary,1,robust,lda_projection,embedded_l1,logistic_regression,0.8221178925404278,0.9381443298969072,0.11864406779661017,0.21064814814814814,0.17788210745957223,0.5221895698373016,0.2600516249949578,0.0002590410003904253,ok,
binary,1,robust,lda_projection,embedded_l1,lda_classifier,0.8242044861763171,0.9428571428571428,0.1290743155149935,0.22706422018348624,0.17579551382368286,0.5221895698373016,0.02058162502362393,0.0001683750015217811,ok,
binary,1,robust,lda_projection,embedded_l1,mlp_ann,0.8570683359415754,0.8050139275766016,0.3767926988265971,0.5133214920071048,0.1429316640584246,0.794381796548105,0.7953725419938564,0.07578570800251327,ok,
binary,1,robust,lda_projection,ga_selection,knn,0.8427230046948356,0.6822222222222222,0.4002607561929596,0.504519309778143,0.15727699530516437,0.727478746074735,0.010162709018914029,0.018047958001261577,ok,
binary,1,robust,lda_projection,ga_selection,svm,0.8534167970787689,0.8193146417445483,0.3428943937418514,0.4834558823529412,0.14658320292123106,0.7169579521074109,3.9970574170001782,0.2893703749869019,ok,
binary,1,robust,lda_projection,ga_selection,decision_tree,0.8390714658320292,0.6875,0.35853976531942633,0.4712939160239931,0.16092853416797082,0.6706607623143961,0.026819332997547463,0.0012465000036172569,ok,
binary,1,robust,lda_projection,ga_selection,logistic_regression,0.8221178925404278,0.9381443298969072,0.11864406779661017,0.21064814814814814,0.17788210745957223,0.5221895698373016,0.013039457990089431,0.00014012499013915658,ok,
binary,1,robust,lda_projection,ga_selection,lda_classifier,0.8242044861763171,0.9428571428571428,0.1290743155149935,0.22706422018348624,0.17579551382368286,0.5221895698373016,0.002864834008505568,0.00016737499390728772,ok,
binary,1,robust,lda_projection,ga_selection,mlp_ann,0.8570683359415754,0.8050139275766016,0.3767926988265971,0.5133214920071048,0.1429316640584246,0.794381796548105,0.27090033298009075,0.0037790420174133033,ok,
binary,1,robust,svd,none,knn,0.9342723004694836,0.9923518164435946,0.6766623207301173,0.8046511627906977,0.06572769953051638,0.9274169790795656,0.008026374998735264,0.3871305000211578,ok,
binary,1,robust,svd,none,svm,0.97339593114241,0.9548563611491108,0.910039113428944,0.931909212283044,0.026604068857590035,0.9962472193161931,1.4850095829751808,0.1726816250011325,ok,
binary,1,robust,svd,none,decision_tree,0.9559207094418362,0.9141274238227147,0.8604954367666232,0.8865010073875084,0.04407929055816384,0.8877974688710073,0.4679537499905564,0.00033716700272634625,ok,
binary,1,robust,svd,none,logistic_regression,0.8067292644757433,0.9642857142857143,0.035202086049543675,0.06792452830188679,0.19327073552425666,0.5282289621316882,0.036899083002936095,0.0023522079864051193,ok,
binary,1,robust,svd,none,lda_classifier,0.8088158581116328,0.9722222222222222,0.04563233376792699,0.08717310087173101,0.1911841418883672,0.5259636055091228,0.02736470801755786,0.0008220839954447001,ok,
binary,1,robust,svd,none,mlp_ann,0.9723526343244653,0.9448183041722745,0.9152542372881356,0.9298013245033112,0.02764736567553472,0.9870467852043178,1.5526269580004737,0.0011538749968167394,ok,
binary,1,robust,svd,filter_chi2,knn,0.9321857068335941,0.9865642994241842,0.6701434159061278,0.7981366459627329,0.06781429316640586,0.9252181505694849,0.002824833005433902,0.061272666993318126,ok,
binary,1,robust,svd,filter_chi2,svm,0.9687010954616588,0.9549929676511955,0.8852672750977836,0.918809201623816,0.031298904538341166,0.9949000781758459,1.24291133301449,0.14651674998458475,ok,
binary,1,robust,svd,filter_chi2,decision_tree,0.9491392801251957,0.8972222222222223,0.8422425032594524,0.8688634835238735,0.05086071987480434,0.8686078280420457,0.21578608299023472,0.0006531669932883233,ok,
binary,1,robust,svd,filter_chi2,logistic_regression,0.8064684402712572,0.9629629629629629,0.03389830508474576,0.0654911838790932,0.1935315597287428,0.5224420790949116,0.09015304100466892,0.0005120839923620224,ok,
